true_value,predicted_value,model_used,inference_time,energy
291.0,253.58422726392743,lstm,0.03696084022521973,268066.0
211.0,219.16351079940793,lstm,0.021833419799804688,170349.0
473.0,373.6449712514877,lstm,0.04458189010620117,339721.0
237.0,267.87514388561243,lstm,0.049477338790893555,354247.0
331.0,400.65557360649103,lstm,0.04460430145263672,379333.0
279.0,219.21243444085118,lstm,0.061277151107788086,486388.0
299.0,259.49581325054163,lstm,0.03464031219482422,255004.0
405.0,364.33391034603113,lstm,0.036493778228759766,306518.0
263.0,276.17936015129084,lstm,0.021512985229492188,161010.0
299.0,245.44073730707166,lstm,0.06427264213562012,485228.0
266.99999999999994,271.6562551259994,lstm,0.01181793212890625,93017.0
392.99999999999994,376.75267755985254,lstm,0.04405808448791504,318236.0
289.0,265.1205956935882,lstm,0.05577540397644043,350218.0
289.0,270.09176254272455,lstm,0.016571760177612305,165588.0
441.0,373.836977481842,lstm,0.04169940948486328,310912.0
311.0,276.6243720054626,lstm,0.02287006378173828,159058.0
321.00000000000006,275.6892371177673,lstm,0.036597251892089844,245482.0
347.0,390.04912674427027,lstm,0.017544031143188477,131775.0
277.0,288.57787698507303,lstm,0.04123401641845703,337280.0
230.99999999999997,293.17308187484736,lstm,0.04639267921447754,355956.0
355.0,362.08672106266016,lstm,0.04186391830444336,322082.0
305.0,287.31245875358576,lstm,0.04345822334289551,338073.0
359.0,357.92783915996546,lstm,0.023965835571289062,196594.0
311.0,268.6373525857925,lstm,0.04845380783081055,388000.0
295.0,293.94571721553797,lstm,0.02125406265258789,152465.0
451.0,353.0867570638656,lstm,0.016409635543823242,117371.0
257.0,285.6958329677581,lstm,0.028149127960205078,198669.0
293.0,292.80187219381327,lstm,0.021404266357421875,227844.0
381.0,381.02072000503534,lstm,0.021617889404296875,206725.0
345.0,275.42732983827585,lstm,0.037349700927734375,343139.0
349.0,292.21418559551233,lstm,0.011710882186889648,99731.0
415.0,368.079627752304,lstm,0.028670549392700195,262817.0
271.0,299.7509798407554,lstm,0.04056596755981445,341796.0
379.0,310.1372614502906,lstm,0.052525997161865234,337158.0
377.0,378.93454074859613,lstm,0.016527175903320312,142456.0
281.0,284.92082148790354,lstm,0.03322172164916992,226439.0
425.0,332.16573834419245,lstm,0.017350435256958008,130492.0
282.99999999999994,286.67412847280497,lstm,0.02128434181213379,144531.0
311.0,372.14722335338587,lstm,0.022745847702026367,324279.0
473.0,359.6097201108932,lstm,0.021449804306030273,139893.0
300.99999999999994,283.9707204699516,lstm,0.01724410057067871,109070.0
423.0,392.46484458446497,lstm,0.023104429244995117,148437.0
391.0,347.34955132007593,lstm,0.0459141731262207,355163.0
259.0,291.4531826972961,lstm,0.03699851036071777,228576.0
341.0,356.5754967927932,lstm,0.012497663497924805,98266.0
341.0,395.4279255867004,lstm,0.053432464599609375,347777.0
318.99999999999994,275.7081043720245,lstm,0.021326065063476562,154663.0
381.0,344.97525632381434,lstm,0.044908761978149414,290222.0
300.99999999999994,291.84279859066004,lstm,0.041993141174316406,256774.0
461.0,370.73934316635126,lstm,0.051688194274902344,309081.0
337.0,350.62890708446497,lstm,0.026190519332885742,149963.0
343.0,293.68508666753763,lstm,0.036927223205566406,226684.0
335.0,398.51882159709925,lstm,0.08969855308532715,645872.0
389.0,339.3294078111648,lstm,0.037129878997802734,276977.0
279.0,310.05239427089685,lstm,0.03628897666931152,275451.0
355.0,366.5142130851745,lstm,0.025526762008666992,222778.0
300.99999999999994,355.15573590993876,lstm,0.035895347595214844,302306.0
303.0,296.312848329544,lstm,0.025295257568359375,184509.0
379.0,354.86641436815256,lstm,0.029602766036987305,242981.0
391.0,329.245676100254,lstm,0.029378652572631836,238219.0
227.0,300.7154440879821,lstm,0.013314485549926758,109985.0
317.0,356.6350775957107,lstm,0.02950286865234375,210876.0
357.00000000000006,349.2043584585189,lstm,0.029207229614257812,208374.0
242.99999999999997,273.16074132919306,lstm,0.02530837059020996,201110.0
353.0,344.7581055760383,lstm,0.03281831741333008,449522.0
248.99999999999997,339.38246309757227,lstm,0.039452314376831055,323119.0
335.0,263.5589757561683,lstm,0.021076679229736328,173888.0
419.0,343.9086535573005,lstm,0.023937463760375977,170837.0
437.0,300.3689888119697,lstm,0.029919862747192383,218383.0
286.99999999999994,285.80605745315546,lstm,0.037105560302734375,266845.0
397.0,363.4471848607063,lstm,0.041261911392211914,332885.0
339.00000000000006,348.39838624000544,lstm,0.04945564270019531,362304.0
397.0,283.6192291975021,lstm,0.04043889045715332,343138.0
417.0,336.8356674909591,lstm,0.029415369033813477,237243.0
415.0,370.46417206525797,lstm,0.04861140251159668,431640.0
307.0,320.64181804656977,lstm,0.03134942054748535,262145.0
410.99999999999994,357.9916048049926,lstm,0.017965316772460938,124206.0
327.0,377.66369640827173,lstm,0.04062700271606445,319091.0
337.0,314.77860599756235,lstm,0.0952613353729248,677244.0
349.0,370.306743979454,lstm,0.025239944458007812,181640.0
337.0,354.0051525831222,lstm,0.01349496841430664,99121.0
329.0,324.68089997768396,lstm,0.025283098220825195,177551.0
445.0,361.850596666336,lstm,0.04443001747131348,311766.0
281.0,346.54116749763483,lstm,0.030389785766601562,210204.0
377.0,382.8571563959121,lstm,0.029366493225097656,178528.0
349.0,323.0237025022506,lstm,0.029274702072143555,185851.0
353.0,318.66515398025507,lstm,0.024715662002563477,145813.0
449.00000000000006,331.8484351038932,lstm,0.030164241790771484,224425.0
375.00000000000006,327.43608653545374,lstm,0.029515743255615234,224059.0
327.0,374.14523720741266,lstm,0.04063129425048828,337279.0
443.0,364.94206011295313,lstm,0.058615922927856445,454467.0
337.0,350.79842865467066,lstm,0.049196481704711914,438963.0
353.0,335.7791012525558,lstm,0.05717349052429199,477355.0
419.0,384.3610751628875,lstm,0.020516395568847656,173583.0
335.0,341.42349570989603,lstm,0.020494937896728516,176575.0
307.0,336.81974381208414,lstm,0.02434992790222168,199401.0
339.00000000000006,387.90670037269587,lstm,0.03382587432861328,262755.0
313.0,337.1589642763137,lstm,0.024294137954711914,166320.0
375.00000000000006,322.39406108856195,lstm,0.03762245178222656,288757.0
379.0,366.12998783588404,lstm,0.016510009765625,174987.0
295.0,320.9912878274917,lstm,0.02105116844177246,162231.0
331.0,341.8564495444297,lstm,0.03347444534301758,262206.0
433.0,369.24407780170435,lstm,0.025892972946166992,185486.0
167.0,307.583195567131,lstm,0.019216060638427734,154846.0
317.0,333.11757713556284,lstm,0.020532846450805664,173889.0
375.00000000000006,382.9094314575195,lstm,0.02543473243713379,180725.0
343.0,257.2483402490615,lstm,0.05808877944946289,438476.0
321.00000000000006,322.7496308088302,lstm,0.01751565933227539,136535.0
355.0,368.83665859699244,lstm,0.04104280471801758,297240.0
293.0,288.4328261017799,lstm,0.025254487991333008,184997.0
363.0,318.9632707834243,lstm,0.025773048400878906,200012.0
449.00000000000006,356.21904045343393,lstm,0.02793431282043457,198425.0
305.0,284.6765756607055,lstm,0.021316051483154297,159851.0
311.0,333.292985856533,lstm,0.037105560302734375,270263.0
391.0,385.19854009151453,lstm,0.028914213180541992,190246.0
271.0,288.45758050680155,lstm,0.028515100479125977,224487.0
383.0,247.03113167632586,linear,0.0015034675598144531,21667.0
311.0,289.598989699138,linear,0.0007359981536865234,0.0
305.0,215.9112625949833,linear,0.0007340908050537109,0.0
323.0,253.3657355655072,linear,0.0007278919219970703,0.0
425.0,274.9395264563707,linear,0.000885009765625,7996.0
268.99999999999994,232.04557226851685,linear,0.0012602806091308594,7080.0
327.0,253.8695706675573,linear,0.0012402534484863281,9460.0
407.0,281.0050671463534,linear,0.0010876655578613281,12329.0
321.00000000000006,223.30807797917336,linear,0.0011987686157226562,6958.0
239.0,254.51550579637126,linear,0.0010633468627929688,6347.0
367.0,287.2152514798329,linear,0.0011324882507324219,7019.0
286.99999999999994,226.79601243195185,linear,0.0010466575622558594,6470.0
271.0,239.52024418001602,linear,0.0010883808135986328,7019.0
369.0,277.6087648515127,linear,0.0010902881622314453,6653.0
305.0,224.62121393938486,linear,0.0011320114135742188,7691.0
277.0,234.78926105006738,linear,0.001146078109741211,6103.0
395.0,274.8696136589811,linear,0.001100301742553711,6104.0
250.99999999999994,228.64806354506916,linear,0.002809762954711914,23498.0
323.0,222.48757876038889,linear,0.0013391971588134766,7629.0
457.0,284.7197223767046,linear,0.0006864070892333984,0.0
225.0,222.0647550472701,linear,0.0006992816925048828,0.0
215.00000000000003,222.84457627648993,linear,0.0006616115570068359,6103.0
369.0,288.88804326569436,linear,0.00078582763671875,6225.0
237.0,216.66759655670097,linear,0.0006389617919921875,0.0
307.0,209.38284445625257,linear,0.0006535053253173828,0.0
343.0,284.2239287353466,linear,0.0011751651763916016,13855.0
257.0,206.8085122821275,linear,0.0006830692291259766,8361.0
317.0,217.507140828121,linear,0.0013320446014404297,17456.0
387.0,281.0841934561078,linear,0.0006632804870605469,0.0
315.0,203.45584711808397,linear,0.0011327266693115234,8057.0
259.0,223.03068984575984,linear,0.0009179115295410156,8361.0
405.0,283.18214298792276,linear,0.0008778572082519531,7629.0
281.0,205.0384198132516,linear,0.0006687641143798828,0.0
279.0,220.8205939177417,linear,0.0016872882843017578,7630.0
259.0,284.5791570416122,linear,0.0008094310760498047,17639.0
250.99999999999994,208.54892416115845,linear,0.0011336803436279297,6958.0
279.0,215.61912418528,linear,0.0007178783416748047,8057.0
397.0,260.9011193590563,linear,0.0016629695892333984,46020.0
331.0,211.36694473083392,linear,0.0009098052978515625,6653.0
264.99999999999994,223.02373863473693,linear,0.001186370849609375,9583.0
365.0,264.4607306122457,linear,0.0006458759307861328,6226.0
333.0,222.56273780115893,linear,0.0007481575012207031,7141.0
227.0,218.117210834385,linear,0.0008826255798339844,6348.0
329.0,267.06384496996714,linear,0.0006709098815917969,0.0
271.0,231.6284041837372,linear,0.0006930828094482422,0.0
242.99999999999997,207.40059726159814,linear,0.005789279937744141,49987.0
425.0,260.27700066833506,linear,0.0007009506225585938,15564.0
282.99999999999994,226.30784138333348,linear,0.0008819103240966797,26428.0
221.0,205.48559234000143,linear,0.0007665157318115234,7141.0
375.00000000000006,262.9305668034042,linear,0.0006678104400634766,6958.0
266.99999999999994,226.37955644159427,linear,0.0007138252258300781,0.0
228.99999999999997,198.62687860931078,linear,0.0008258819580078125,8911.0
413.0,276.3890150902849,linear,0.0009729862213134766,7569.0
282.99999999999994,228.09070473271112,linear,0.000797271728515625,0.0
244.99999999999997,192.8305153713327,linear,0.0007109642028808594,0.0
415.0,278.45361409330934,linear,0.001132965087890625,8545.0
317.0,222.59316631990907,linear,0.0010788440704345703,7874.0
225.0,190.58716016465823,linear,0.0006787776947021484,6714.0
405.0,284.28970978296235,linear,0.0007350444793701172,9826.0
242.99999999999997,220.9532391763951,linear,0.0007367134094238281,9643.0
221.0,190.31414072498023,linear,0.0007708072662353516,8362.0
237.0,293.13680456521257,linear,0.0007712841033935547,8667.0
281.0,217.42631894112557,linear,0.0012187957763671875,10681.0
199.0,187.69281400451635,linear,0.0010924339294433594,7446.0
385.0,270.31745882964844,linear,0.0007600784301757812,0.0
253.0,217.20993305805024,linear,0.0012590885162353516,20691.0
185.0,184.96514198275077,linear,0.0007531642913818359,17151.0
463.0,271.74080792145156,linear,0.0013356208801269531,14953.0
300.99999999999994,215.428544647909,linear,0.001669168472290039,18006.0
205.0,179.7044659855594,linear,0.0012383460998535156,8911.0
451.0,278.2258356150378,linear,0.0011103153228759766,14588.0
318.99999999999994,217.77812495176292,linear,0.0010783672332763672,8240.0
219.0,175.09478635323936,linear,0.001194000244140625,9949.0
409.0,282.8765553512241,linear,0.0011227130889892578,7690.0
248.99999999999997,218.21741671182164,linear,0.0012819766998291016,7935.0
157.0,174.5295206718953,linear,0.0011289119720458984,8728.0
392.99999999999994,283.1366755680264,linear,0.0007205009460449219,7141.0
181.0,166.83001945972825,linear,0.0007951259613037109,8484.0
253.0,218.65988436080949,linear,0.0009372234344482422,12085.0
353.0,300.97419603482797,linear,0.0015251636505126953,23011.0
217.0,164.68488865420827,linear,0.0012750625610351562,10681.0
355.0,215.21130036882946,linear,0.001226663589477539,19104.0
355.0,296.91861391305696,linear,0.0007505416870117188,10376.0
263.0,227.53096478798076,linear,0.0007102489471435547,0.0
179.0,168.58430027788825,linear,0.0008082389831542969,0.0
381.0,284.24694696006856,linear,0.0008034706115722656,9766.0
284.99999999999994,222.96614900362465,linear,0.0007076263427734375,7690.0
215.00000000000003,165.5267094888634,linear,0.0042421817779541016,31921.0
379.0,276.217841927718,linear,0.0006914138793945312,0.0
293.0,218.992195019385,linear,0.0007426738739013672,9339.0
159.0,165.1873457006851,linear,0.0006785392761230469,8667.0
323.0,272.82583155780384,linear,0.0008475780487060547,46204.0
271.0,258.7812206876244,svm,0.004407167434692383,46326.0
201.0,177.39616186409592,svm,0.001703023910522461,18066.0
295.0,314.3228677464481,svm,0.0010409355163574219,8606.0
248.99999999999997,185.26125430107035,svm,0.0010378360748291016,8606.0
277.0,263.4227164859434,svm,0.0036454200744628906,43457.0
293.0,299.57032993132106,svm,0.0009670257568359375,9643.0
241.0,251.87681732628002,svm,0.0008623600006103516,8789.0
175.0,194.5769013598935,svm,0.0009315013885498047,9704.0
303.0,288.98585934308744,svm,0.0009682178497314453,8423.0
286.99999999999994,244.0294391750192,svm,0.004345893859863281,37720.0
173.0,190.2310862338433,svm,0.0012526512145996094,7202.0
341.0,281.7188173262795,svm,0.0013535022735595703,7202.0
307.0,249.5479433767006,svm,0.0012674331665039062,6408.0
207.0,180.1723803514901,svm,0.007126331329345703,54871.0
325.0,282.90348959518775,svm,0.0013186931610107422,7752.0
149.0,187.27626270443187,svm,0.0018401145935058594,17273.0
357.00000000000006,254.8897585027505,svm,0.001489400863647461,8667.0
305.0,283.03621228426255,svm,0.001505136489868164,18738.0
275.0,275.81407783048223,svm,0.0012581348419189453,7385.0
205.0,177.9373215279612,svm,0.003657817840576172,33630.0
317.0,281.4585652254392,svm,0.0013093948364257812,16479.0
132.99999999999997,177.13248119182646,svm,0.0014770030975341797,7324.0
289.0,265.8072711077919,svm,0.0017611980438232422,18738.0
286.99999999999994,283.32925430106957,svm,0.0009160041809082031,7507.0
259.0,270.53340556157406,svm,0.0042226314544677734,34790.0
173.0,162.45594337670087,svm,0.0008785724639892578,7752.0
263.0,278.4008341330037,svm,0.0010287761688232422,9461.0
293.0,260.01664925905317,svm,0.0012867450714111328,18127.0
195.0,167.9758425363635,svm,0.004759073257446289,42236.0
281.0,264.8500778304811,svm,0.0014104843139648438,7996.0
193.0,166.92614505737208,svm,0.0009491443634033203,7569.0
282.99999999999994,265.04031312459915,svm,0.0037059783935546875,33569.0
282.99999999999994,259.0899769901454,svm,0.0008995532989501953,6958.0
149.0,177.47165766241397,svm,0.0014336109161376953,33997.0
271.0,254.10925430107056,svm,0.0014371871948242188,10437.0
246.99999999999997,258.0836072422465,svm,0.0014755725860595703,9094.0
157.0,163.00994337670045,svm,0.0014710426330566406,11902.0
275.0,253.63412825064916,svm,0.0019347667694091797,17639.0
237.0,245.74066606577566,svm,0.0013327598571777344,17212.0
297.0,250.02236354476656,svm,0.0034165382385253906,26550.0
147.0,164.372481191827,svm,0.0013072490692138672,9399.0
232.99999999999994,235.51832993132186,svm,0.0013585090637207031,6958.0
153.0,159.3358761498096,svm,0.001348733901977539,7203.0
345.0,258.2485148052712,svm,0.0029740333557128906,22339.0
237.0,229.88767446913627,svm,0.0009386539459228516,7202.0
248.99999999999997,272.63364085569134,svm,0.00666499137878418,63110.0
189.0,156.15034673804485,svm,0.0018990039825439453,17211.0
244.99999999999997,225.76843077165782,svm,0.0016422271728515625,19837.0
173.0,159.72348959518808,svm,0.0026895999908447266,27222.0
313.0,258.4810358136743,svm,0.0015671253204345703,16357.0
203.0,222.18438035149043,svm,0.0010499954223632812,9339.0
147.0,163.03574169602769,svm,0.0009920597076416016,7690.0
255.0,267.80851480527207,svm,0.000985860824584961,7508.0
207.0,211.7066828724986,svm,0.0011131763458251953,10193.0
392.99999999999994,256.8585148052726,svm,0.0023369789123535156,15686.0
203.0,158.18179211619636,svm,0.001474618911743164,10192.0
253.0,206.38224589770928,svm,0.0013189315795898438,6836.0
282.99999999999994,289.7250358136741,svm,0.001224517822265625,8605.0
122.99999999999999,169.58217867081777,svm,0.0015106201171875,18921.0
173.0,213.79280051955823,svm,0.001737356185913086,58350.0
333.0,269.7060442170371,svm,0.006708860397338867,67261.0
147.0,158.36601060359078,svm,0.0015730857849121094,18005.0
228.99999999999997,199.27843077165832,svm,0.00141143798828125,7935.0
291.0,287.5659601834231,svm,0.0017800331115722656,16358.0
122.99999999999999,154.48303581367543,svm,0.001505136489868164,8789.0
189.0,201.2661786708179,svm,0.0009419918060302734,7629.0
132.99999999999997,141.90638035149038,svm,0.0013320446014404297,15808.0
201.0,193.35325430106974,svm,0.0009493827819824219,16113.0
375.00000000000006,273.37443077166006,svm,0.0013833045959472656,15808.0
193.0,196.96476690611192,svm,0.0008921623229980469,7752.0
141.0,144.3193887548517,svm,0.0010633468627929688,8361.0
395.0,303.93893497333914,svm,0.00490880012512207,39978.0
213.0,185.17108623384303,svm,0.0017707347869873047,18433.0
102.99999999999999,135.86049799854857,svm,0.007544755935668945,102050.0
427.0,307.1111702674565,svm,0.001107931137084961,33325.0
149.0,194.70285093972586,svm,0.0008788108825683594,6592.0
112.99999999999999,130.11841396493537,svm,0.0013217926025390625,16358.0
427.0,334.5542963178755,svm,0.0010652542114257812,8728.0
171.0,176.25017867081908,svm,0.0008819103240966797,0.0
96.99999999999999,124.87806102375916,svm,0.0010364055633544922,8789.0
423.0,345.0141114439259,svm,0.0010607242584228516,11901.0
181.0,174.58691816661698,svm,0.0011315345764160156,44677.0
439.0,361.917304721237,svm,0.0012557506561279297,7507.0
153.0,118.83293497333906,svm,0.0014836788177490234,13488.0
161.0,172.03599379686955,svm,0.0010454654693603516,51086.0
104.99999999999999,129.61681732627943,svm,0.0007767677307128906,9460.0
355.0,370.86086774644656,svm,0.0008528232574462891,7691.0
213.0,168.99017867081844,svm,0.0009381771087646484,22461.0
131.0,120.47933833468323,svm,0.0008337497711181641,6836.0
395.0,355.80224589770825,svm,0.0010521411895751953,6836.0
183.0,173.68232993132295,svm,0.0009200572967529297,7813.0
114.99999999999999,127.12197699014497,svm,0.0041162967681884766,32043.0
385.0,353.3823131245983,svm,0.0009002685546875,8300.0
181.0,175.93839715821267,svm,0.0009331703186035156,7507.0
120.99999999999999,123.14026270443104,svm,0.0009667873382568359,8423.0
423.0,346.01397699014524,svm,0.0025014877319335938,39001.0
163.0,177.59169127586082,svm,0.0009088516235351562,6836.0
106.99999999999997,129.07844757838137,svm,0.00089263916015625,6042.0
397.0,354.75764085569045,svm,0.002399444580078125,26672.0
163.0,170.00658203216182,svm,0.000997781753540039,7263.0
93.0,119.96374169602791,svm,0.0010249614715576172,7690.0
337.0,345.4883971582124,svm,0.0030989646911621094,45594.0
157.0,170.87654841871677,svm,0.0010149478912353516,13428.0
101.0,116.89511984728875,svm,0.0009634494781494141,16174.0
385.0,335.7583635447676,svm,0.002567768096923828,57923.0
155.0,162.3945316119949,svm,0.0009157657623291016,8667.0
65.0,112.75029631787626,svm,0.0009529590606689453,7141.0
355.0,335.64058203216183,svm,0.0009326934814453125,7569.0
124.99999999999997,158.9575232086328,svm,0.0008990764617919922,6775.0
106.99999999999997,102.35517026745649,svm,0.0009167194366455078,7690.0
373.0,330.09533833468447,svm,0.0008711814880371094,8179.0
139.0,147.56980892291895,svm,0.0008807182312011719,8606.0
86.99999999999999,104.8978593430869,svm,0.0009913444519042969,7324.0
331.0,327.87720388090173,svm,0.000982522964477539,8545.0
142.99999999999997,145.05846438510386,svm,0.0009360313415527344,7752.0
78.99999999999999,100.51888455317136,svm,0.0011031627655029297,16052.0
417.0,311.9008677464481,svm,0.001008749008178711,8056.0
132.99999999999997,143.0200442170358,svm,0.0013425350189208984,16724.0
84.99999999999999,99.18352320863258,svm,0.001699686050415039,40894.0
401.0,333.128884553172,svm,0.0012004375457763672,8301.0
111.0,140.33742236829715,svm,0.000982522964477539,8178.0
84.99999999999999,95.17809463720452,svm,0.0010352134704589844,7019.0
305.0,335.33439715821345,svm,0.00092315673828125,0.0
111.0,130.74058203216197,svm,0.000982522964477539,40161.0
78.99999999999999,98.899187074179,svm,0.0009746551513671875,8179.0
349.0,319.572951780062,svm,0.0009312629699707031,14404.0
111.0,127.60254841871688,svm,0.001157999038696289,8728.0
81.0,94.86221228426305,svm,0.0022110939025878906,16601.0
385.0,313.57369127585866,svm,0.0011181831359863281,21667.0
120.99999999999999,123.92310304056585,svm,0.0008656978607177734,6897.0
93.0,93.77779211619617,svm,0.0009164810180664062,6469.0
359.0,326.1800946372038,svm,0.0010347366333007812,38330.0
104.99999999999999,123.18945598174233,svm,0.0008349418640136719,7202.0
43.0,97.11098539350742,svm,0.0009815692901611328,7568.0
405.0,321.79915346073454,svm,0.0010318756103515625,7568.0
129.0,117.87501900695266,svm,0.001004934310913086,13306.0
81.0,86.14754001535621,svm,0.001004934310913086,7507.0
137.0,122.74090135989363,svm,0.002077817916870117,16907.0
387.0,325.4774055615751,svm,0.0034182071685791016,34485.0
53.0,88.30777530947377,svm,0.001390695571899414,11108.0
385.0,334.1263803514899,svm,0.0013818740844726562,8240.0
147.0,127.47980892291798,svm,0.0068569183349609375,56824.0
67.0,81.56271648594411,svm,0.0009565353393554688,9765.0
129.0,135.00984253636358,svm,0.0018868446350097656,33509.0
329.0,339.94760724224676,svm,0.0010175704956054688,8789.0
65.0,83.1608173262797,svm,0.0011522769927978516,42908.0
106.99999999999997,133.3334391750198,svm,0.0008039474487304688,0.0
373.0,323.07796018342214,svm,0.0008938312530517578,0.0
39.0,77.51493497333917,svm,0.0010194778442382812,30456.0
109.0,129.9766324523303,svm,0.0011212825775146484,17212.0
399.0,328.8303635447676,svm,0.0013833045959472656,8545.0
53.0,75.23259883888494,svm,0.001073598861694336,9094.0
93.0,125.86703581367509,svm,0.0029859542846679688,20996.0
423.0,332.1626996792215,svm,0.0014767646789550781,13977.0
43.0,71.43157362880144,svm,0.0010111331939697266,12696.0
71.0,118.52663245233089,svm,0.0015430450439453125,14465.0
428.99999999999994,344.3063131246001,svm,0.0019283294677734375,16113.0
65.0,69.09587614980902,svm,0.0008971691131591797,6775.0
76.99999999999999,105.98895178006161,svm,0.0009510517120361328,15137.0
373.0,350.369103040568,svm,0.0008280277252197266,18005.0
50.999999999999986,72.52737194812912,svm,0.0008683204650878906,0.0
94.99999999999999,98.45883413300255,svm,0.0010263919830322266,25085.0
379.0,348.90844757838113,svm,0.001079559326171875,50110.0
55.00000000000001,69.02743917501996,svm,0.0010395050048828125,7813.0
84.99999999999999,99.65380892291861,svm,0.0008676052093505859,7324.0
409.0,347.15229631787673,svm,0.0009746551513671875,42542.0
33.00000000000001,71.92041396493568,svm,0.0009701251983642578,42968.0
83.0,97.04632993132229,svm,0.0010025501251220703,10986.0
369.0,351.20165766241587,svm,0.00101470947265625,16175.0
45.000000000000014,65.46343917501997,svm,0.0010783672332763672,9948.0
93.0,95.07066606577618,svm,0.0015025138854980469,25024.0
325.0,342.93807783048186,svm,0.0009291172027587891,49804.0
50.999999999999986,67.00317026745678,svm,0.0009300708770751953,9705.0
58.99999999999999,98.18199379686877,svm,0.001848459243774414,35645.0
392.99999999999994,322.14283413300143,svm,0.005975246429443359,48279.0
19.000000000000007,65.79374169602825,svm,0.006766319274902344,59082.0
78.99999999999999,92.43913665401122,svm,0.0010366439819335938,9033.0
43.0,59.02868287249866,svm,0.001087188720703125,17456.0
375.00000000000006,329.29738875485106,svm,0.001177072525024414,17395.0
39.0,58.58244757838099,svm,0.00090789794921875,7142.0
73.00000000000001,91.59093497333858,svm,0.013314247131347656,104675.0
423.0,330.44769127585965,svm,0.0162203311920166,133545.0
71.0,89.03832993132151,svm,0.0008177757263183594,7629.0
377.0,340.6062458977093,svm,0.0008075237274169922,7263.0
50.999999999999986,59.07846438510379,svm,0.0011608600616455078,16052.0
417.0,365.5618423223495,lstm,0.04637932777404785,325744.0
71.0,80.85063114762305,lstm,0.04042363166809082,298889.0
33.00000000000001,48.441440612077706,lstm,0.043939828872680664,312378.0
345.0,379.69859361648554,lstm,0.017330169677734375,111572.0
29.000000000000004,44.24017831683158,lstm,0.03797769546508789,254577.0
76.99999999999999,78.47199171781538,lstm,0.07671427726745605,515928.0
315.0,359.96940374374384,lstm,0.04932260513305664,308777.0
48.99999999999999,42.57856547832488,lstm,0.028230667114257812,191405.0
53.0,81.53185606002806,lstm,0.04065299034118652,339172.0
387.0,341.03625595569605,lstm,0.02987813949584961,214721.0
53.0,73.48704680800437,lstm,0.05346035957336426,350341.0
43.0,46.64646252989768,lstm,0.08905029296875,577025.0
65.0,68.47142487764357,lstm,0.03746342658996582,274901.0
284.99999999999994,351.9813203811645,lstm,0.08137822151184082,539061.0
43.0,47.46135413646697,lstm,0.03232526779174805,236633.0
73.00000000000001,69.20760244131087,lstm,0.028447389602661133,195312.0
361.0,322.83971130847925,lstm,0.038069963455200195,261657.0
50.999999999999986,47.190704792737954,lstm,0.0183718204498291,119445.0
78.99999999999999,72.302328646183,lstm,0.03732562065124512,276610.0
339.00000000000006,330.9936279058456,lstm,0.023937702178955078,176147.0
35.0,51.370705962181084,lstm,0.0463864803314209,349975.0
21.0,48.938567936420434,lstm,0.06204581260681152,457762.0
73.00000000000001,76.08505353331564,lstm,0.10566234588623047,773252.0
307.0,329.2909291386604,lstm,0.08219385147094727,565916.0
65.0,78.55987340211867,lstm,0.04208111763000488,377379.0
248.99999999999997,319.46658670902247,lstm,0.03442239761352539,291076.0
30.999999999999996,40.79684235155582,lstm,0.0874636173248291,745482.0
48.99999999999999,77.69932091236113,lstm,0.02501368522644043,188232.0
331.0,290.13616323471064,lstm,0.03503108024597168,300842.0
65.0,70.58700442314147,lstm,0.041008949279785156,307860.0
37.00000000000001,39.00480784475803,lstm,0.09749150276184082,793516.0
343.0,306.8543946743011,lstm,0.05518293380737305,418822.0
33.00000000000001,39.5823249220848,lstm,0.05779218673706055,427672.0
57.0,70.71299299597739,lstm,0.03117513656616211,229613.0
385.0,314.31444317102427,lstm,0.03463125228881836,313354.0
37.00000000000001,37.784899771213524,lstm,0.036347389221191406,236327.0
50.999999999999986,67.08849415183066,lstm,0.056613922119140625,376098.0
268.99999999999994,333.64316493272776,lstm,0.01656055450439453,264281.0
55.00000000000001,62.8047940135002,lstm,0.0343780517578125,255065.0
277.0,306.7440283298492,lstm,0.02495121955871582,193054.0
47.00000000000001,39.26636934280395,lstm,0.057326316833496094,435973.0
63.000000000000014,61.828839182853685,lstm,0.049816131591796875,344664.0
282.99999999999994,300.23546397686,lstm,0.024830341339111328,172791.0
30.999999999999996,45.0479769706726,lstm,0.056401968002319336,361877.0
73.00000000000001,65.15337705612181,lstm,0.029984474182128906,185913.0
286.99999999999994,293.65972936153406,lstm,0.046839237213134766,291747.0
30.999999999999996,42.65860944986343,lstm,0.034757137298583984,233947.0
65.0,69.76088821887969,lstm,0.03735661506652832,236023.0
327.0,288.9631307125091,lstm,0.045311689376831055,286254.0
37.00000000000001,40.673699826002114,lstm,0.029431819915771484,197448.0
29.000000000000004,70.76065763831137,lstm,0.021207809448242188,132202.0
331.0,296.1141392588615,lstm,0.040601491928100586,276183.0
33.00000000000001,41.6808459162712,lstm,0.0733492374420166,488464.0
40.99999999999999,59.305290728807435,lstm,0.029254913330078125,217406.0
257.0,307.15570330619806,lstm,0.03664088249206543,296325.0
48.99999999999999,55.4614245891571,lstm,0.030027151107788086,196166.0
48.99999999999999,40.5330554395914,lstm,0.021390438079833984,143676.0
286.99999999999994,288.48485291004175,lstm,0.058158159255981445,368224.0
47.00000000000001,54.556878060102456,lstm,0.02521228790283203,163879.0
