true_value,predicted_value,model_used,inference_time,energy
161.19999999999996,163.06479653556775,svm,0.0005347728729248047,0.0
232.59999999999997,166.2942819641389,svm,0.00043773651123046875,18066.0
198.6,170.98750253556824,svm,0.0004246234893798828,0.0
215.6,176.04431196413896,svm,0.0004241466522216797,20935.0
185.0,179.89309082128193,svm,0.0004978179931640625,49865.0
239.39999999999998,179.0311908212823,svm,0.0005271434783935547,11963.0
156.10000000000002,189.25966853556753,svm,0.0004875659942626953,0.0
212.2,179.0324105355677,svm,0.000457763671875,28809.0
212.2,180.81691939271053,svm,0.00044989585876464844,17456.0
190.1,180.77929339271077,svm,0.000453948974609375,0.0
178.2,181.53093996413963,svm,0.0006222724914550781,21301.0
173.1,173.31796767842496,svm,0.00043201446533203125,0.0
202.0,174.93035367842552,svm,0.0005183219909667969,12268.0
242.8,174.31755567842492,svm,0.0005373954772949219,0.0
198.6,179.40903824985378,svm,0.0005054473876953125,19593.0
157.8,180.30514082128164,svm,0.000377655029296875,0.0
207.1,176.23515739271045,svm,0.0005326271057128906,51697.0
207.1,180.28699682128234,svm,0.0006091594696044922,0.0
210.5,181.7907511069962,svm,0.00032711029052734375,14526.0
193.5,178.41662967842475,svm,0.00039267539978027344,0.0
230.9,177.25918253556762,svm,0.0004773139953613281,11658.0
220.7,186.52248224985362,svm,0.0003464221954345703,0.0
188.4,188.4835993927109,svm,0.00038623809814453125,0.0
185.0,185.6003619641399,svm,0.0003566741943359375,27161.0
191.8,181.69964024985373,svm,0.0003459453582763672,18494.0
176.5,181.49809596413948,svm,0.0003535747528076172,0.0
139.09999999999997,174.92812853556737,svm,0.0003590583801269531,0.0
200.3,164.14634882128186,svm,0.0003695487976074219,0.0
120.39999999999998,166.16885710699634,svm,0.0005133152008056641,0.0
179.9,157.67815082128152,svm,0.0004673004150390625,18737.0
185.0,156.61712453556797,svm,0.0005238056182861328,0.0
244.49999999999997,158.15345367842494,svm,0.00042629241943359375,0.0
213.9,172.76043910699659,svm,0.00040221214294433594,52246.0
212.2,174.48616167842536,svm,0.00036263465881347656,12390.0
283.59999999999997,185.092546821282,svm,0.0004467964172363281,21851.0
286.99999999999994,198.59917767842464,svm,0.00038814544677734375,0.0
185.0,212.22393653556756,svm,0.0003657341003417969,0.0
220.7,203.2431956784245,svm,0.0003600120544433594,27283.0
259.8,202.73987282128257,svm,0.00035691261291503906,0.0
229.2,209.4540931069969,svm,0.0003306865692138672,18189.0
219.0,203.6055596784252,svm,0.0003705024719238281,0.0
249.59999999999997,194.7338636784251,svm,0.0008921623229980469,16236.0
212.2,202.62219053556717,svm,0.0004589557647705078,0.0
215.6,201.41628910699623,svm,0.0004992485046386719,0.0
213.9,195.7453428212817,svm,0.0004878044128417969,18310.0
225.8,193.63836310699668,svm,0.0005092620849609375,19348.0
210.5,194.8738308212819,svm,0.000438690185546875,0.0
230.9,190.05665024985348,svm,0.0004220008850097656,18006.0
285.3,192.52979882128238,svm,0.0004961490631103516,19959.0
213.9,202.28117453556726,svm,0.00042700767517089844,0.0
224.1,201.81111396413954,svm,0.0004451274871826172,21240.0
225.8,200.72273367842485,svm,0.0005278587341308594,15442.0
225.8,202.20188024985362,svm,0.0005586147308349609,0.0
239.39999999999998,202.00355967842495,svm,0.0003612041473388672,0.0
215.6,196.78934796413967,svm,0.0003857612609863281,0.0
227.49999999999997,196.69510596413917,svm,0.0003733634948730469,0.0
236.0,197.00616824985366,svm,0.0004222393035888672,16419.0
198.6,198.4528788212819,svm,0.0003407001495361328,0.0
239.39999999999998,194.6929196784253,svm,0.00037217140197753906,17212.0
210.5,194.92240424985357,svm,0.0006759166717529297,16724.0
227.49999999999997,194.18774796413896,svm,0.00037860870361328125,0.0
164.59999999999997,194.40955682128185,svm,0.0004665851593017578,0.0
190.1,184.48352710699652,svm,0.00035572052001953125,0.0
162.9,183.14390882128194,svm,0.0003802776336669922,0.0
213.9,173.5150299641382,svm,0.0004975795745849609,24841.0
191.8,174.97920482128148,svm,0.00042819976806640625,13306.0
181.6,170.88708567842485,svm,0.00046539306640625,24109.0
198.6,172.64886310699592,svm,0.00044465065002441406,0.0
220.7,173.5256851069966,svm,0.0004329681396484375,26795.0
183.3,181.26585139271026,svm,0.0005388259887695312,19653.0
185.0,177.29564882128216,svm,0.0006618499755859375,0.0
208.8,175.88305853556756,svm,0.0003082752227783203,0.0
181.6,179.41943367842458,svm,0.00041174888610839844,16907.0
222.4,177.3895359641393,svm,0.0006260871887207031,0.0
205.4,178.11341282128222,svm,0.0004799365997314453,15503.0
145.89999999999998,180.85748282128165,svm,0.00043773651123046875,0.0
191.8,174.88323396413892,svm,0.0004925727844238281,22827.0
174.79999999999998,172.56676339271064,svm,0.00041985511779785156,13428.0
188.4,172.007610535568,svm,0.00046944618225097656,0.0
174.79999999999998,168.4330642498538,svm,0.0005171298980712891,15747.0
162.9,164.43121339271082,svm,0.0004069805145263672,21607.0
200.3,166.09606596413911,svm,0.0003399848937988281,0.0
169.7,167.60719682128212,svm,0.0005125999450683594,21546.0
212.2,166.9886336784254,svm,0.00047659873962402344,17517.0
154.39999999999998,170.44869482128223,svm,0.0004172325134277344,22644.0
152.70000000000002,167.17232367842522,svm,0.0003426074981689453,22095.0
178.2,165.23416253556763,svm,0.00041866302490234375,0.0
159.49999999999997,162.685653964139,svm,0.0008904933929443359,7141.0
144.19999999999996,161.7661993927108,svm,0.0003631114959716797,20996.0
164.59999999999997,153.1078419641388,svm,0.0002956390380859375,0.0
168.0,154.30829882128165,svm,0.00030612945556640625,0.0
133.99999999999997,156.5875316784247,svm,0.000385284423828125,9766.0
125.49999999999997,150.78240482128223,svm,0.0005261898040771484,0.0
142.49999999999997,145.8636271069966,svm,0.0006656646728515625,0.0
103.4,145.72727110699623,svm,0.00044989585876464844,0.0
120.39999999999998,137.9841562498535,svm,0.0004107952117919922,0.0
133.99999999999997,132.11281596413966,svm,0.0004134178161621094,0.0
145.89999999999998,132.46358967842517,svm,0.0004360675811767578,12207.0
96.6,135.65447024985386,svm,0.0005168914794921875,6287.0
103.4,129.2752342498534,svm,0.000640869140625,10620.0
115.29999999999998,128.5510539641392,svm,0.0003676414489746094,18432.0
110.19999999999999,128.05824396413954,svm,0.0003457069396972656,0.0
106.79999999999998,125.57629853556777,svm,0.00038051605224609375,0.0
93.19999999999999,120.76744939271063,svm,0.0003685951232910156,0.0
83.0,119.92374824985374,svm,0.0004088878631591797,0.0
76.19999999999999,117.03697682128202,svm,0.0003714561462402344,0.0
98.29999999999998,112.00299482128213,svm,0.0004565715789794922,26000.0
94.9,110.97447224985353,svm,0.00048041343688964844,14588.0
111.9,109.88515510699631,svm,0.0009875297546386719,26551.0
91.5,112.55859139271057,svm,0.0004172325134277344,0.0
60.900000000000006,113.29926996413896,svm,0.00038504600524902344,0.0
72.79999999999998,110.52969482128215,svm,0.00040268898010253906,19958.0
77.9,107.04982424985323,svm,0.0003764629364013672,22156.0
72.79999999999998,105.30857024985339,svm,0.0002498626708984375,8240.0
45.60000000000001,100.81666510699635,svm,0.0002853870391845703,8362.0
67.69999999999999,94.61713939271077,svm,0.00028634071350097656,0.0
50.7,95.39607310699603,svm,0.0005102157592773438,23743.0
43.9,92.6781759641389,svm,0.0002903938293457031,20324.0
64.29999999999998,88.3983279641391,svm,0.00029754638671875,0.0
48.99999999999999,87.54031853556788,svm,0.00031828880310058594,0.0
67.69999999999999,88.01483282128213,svm,0.00028705596923828125,0.0
48.99999999999999,88.28045367842513,svm,0.00030875205993652344,0.0
62.599999999999994,87.82913539271038,svm,0.00027561187744140625,0.0
40.49999999999999,90.18559767842466,svm,0.00030541419982910156,0.0
84.69999999999999,86.92768167842507,svm,0.000286102294921875,0.0
64.29999999999998,91.92354224985353,svm,0.0003180503845214844,0.0
54.099999999999994,91.68039653556767,svm,0.0002830028533935547,0.0
26.9,91.99952882128204,svm,0.0003662109375,33753.0
50.7,86.6662033927108,svm,0.0003619194030761719,0.0
55.8,87.98671253556802,svm,0.0005328655242919922,0.0
45.60000000000001,85.00053053556766,svm,0.000339508056640625,0.0
37.1,82.86358767842493,svm,0.0003426074981689453,0.0
48.99999999999999,80.37936139271072,svm,0.00038051605224609375,0.0
37.1,83.06230596413951,svm,0.00034427642822265625,0.0
59.19999999999999,81.396706821282,svm,0.0003514289855957031,0.0
37.1,82.17417396413913,svm,0.00032448768615722656,33509.0
42.20000000000002,80.95062653556789,svm,0.00067901611328125,37171.0
38.800000000000004,81.43610024985362,svm,0.0004475116729736328,18799.0
-5.400000000000008,80.03488167842495,svm,0.0004734992980957031,18799.0
15.000000000000004,74.05474767842493,svm,0.0004858970642089844,12879.0
-2.000000000000001,68.42378539271061,svm,0.0004241466522216797,0.0
30.300000000000004,63.568059964139316,svm,0.00045490264892578125,33264.0
33.70000000000001,62.86197910699649,svm,0.0004432201385498047,21423.0
23.500000000000007,62.724476249853524,svm,0.0003387928009033203,0.0
35.4,66.2230685355679,svm,0.00039076805114746094,0.0
1.39999999999999,68.60338510699644,svm,0.00036025047302246094,0.0
30.300000000000004,68.40493853556771,svm,0.0003414154052734375,15320.0
6.500000000000001,68.54926082128209,svm,0.0003571510314941406,0.0
1.39999999999999,65.0822611069962,svm,0.0004858970642089844,18189.0
11.599999999999996,62.20158482128193,svm,0.0003638267517089844,23865.0
-19.000000000000007,59.261733106996324,svm,0.00033164024353027344,0.0
-0.29999999999999727,56.42033196413919,svm,0.0003485679626464844,0.0
-2.000000000000001,52.71754853556776,svm,0.0002758502960205078,20325.0
15.000000000000004,51.81411310699626,svm,0.00033545494079589844,0.0
-8.800000000000008,54.00670082128193,svm,0.0008523464202880859,25208.0
-3.7000000000000046,51.248675678424895,svm,0.0006268024444580078,0.0
-36.0,52.85107939271062,svm,0.00038909912109375,13305.0
-22.399999999999995,47.785958249853415,svm,0.0003974437713623047,15015.0
-25.800000000000004,45.22353739271072,svm,0.0005037784576416016,19531.0
-29.200000000000003,40.35790253556773,svm,0.0005087852478027344,0.0
-19.000000000000007,38.00064482128207,svm,0.0005462169647216797,24597.0
-25.800000000000004,36.263513678424935,svm,0.0003647804260253906,0.0
-24.1,37.5092851069964,svm,0.0003409385681152344,0.0
-20.700000000000003,37.28493567842495,svm,0.0003669261932373047,15808.0
-25.800000000000004,37.92098024985344,svm,0.0004372596740722656,0.0
-36.0,38.31236882128213,svm,0.0004177093505859375,13061.0
-34.300000000000004,35.97657996413913,svm,0.0008993148803710938,26611.0
-44.49999999999999,34.7844202498535,svm,0.0005061626434326172,0.0
-19.000000000000007,32.135916535567844,svm,0.00048232078552246094,6409.0
-32.6,32.78001567842493,svm,0.00033926963806152344,0.0
-44.49999999999999,32.06204282128209,svm,0.00037789344787597656,11108.0
-22.399999999999995,30.704384249853476,svm,0.00037026405334472656,18433.0
-32.6,32.22638710699635,svm,0.00040411949157714844,0.0
-34.300000000000004,33.819385392710664,svm,0.0004749298095703125,24170.0
-34.300000000000004,31.929298821282057,svm,0.0004999637603759766,0.0
-32.6,31.549078821282016,svm,0.0005338191986083984,17884.0
-42.8,33.04678596413918,svm,0.00038552284240722656,0.0
-42.8,30.425810249853505,svm,0.0004687309265136719,0.0
-42.8,29.038358249853477,svm,0.0006914138793945312,19226.0
-36.0,27.973026535567804,svm,0.00033855438232421875,0.0
-44.49999999999999,27.96882396413926,svm,0.0003440380096435547,0.0
-51.3,26.480303678424914,svm,0.0003516674041748047,0.0
-39.40000000000001,25.196631106996364,svm,0.00040984153747558594,0.0
-51.3,25.678257964139203,svm,0.0003743171691894531,0.0
-46.2,24.62015624985354,svm,0.00043892860412597656,24781.0
-44.49999999999999,23.391466821282084,svm,0.0005066394805908203,22461.0
-42.8,23.41125053556774,svm,0.0005888938903808594,8972.0
-51.3,24.570212249853423,svm,0.0004870891571044922,7934.0
-37.7,22.975801392710647,svm,0.000347137451171875,0.0
-42.8,24.749455392710576,svm,0.0003376007080078125,0.0
-47.900000000000006,25.235409106996414,svm,0.0004038810729980469,0.0
-34.300000000000004,24.72612482128209,svm,0.0003707408905029297,0.0
-54.7,25.865775106996377,svm,0.00034308433532714844,0.0
-58.1,25.24878996413927,svm,0.0004055500030517578,23132.0
-54.7,22.466267678424916,svm,0.0003895759582519531,0.0
-56.4,20.911586249853464,svm,0.0008103847503662109,0.0
-47.900000000000006,20.00129110699638,svm,0.0004031658172607422,14404.0
-49.6,18.56819882128207,svm,0.0004177093505859375,0.0
-46.2,19.264051392710627,svm,0.0005002021789550781,17151.0
-54.7,20.773150821282076,svm,0.0003464221954345703,15381.0
-56.4,20.597146821282088,svm,0.00045228004455566406,45532.0
-46.2,20.433565392710626,svm,0.0003669261932373047,17944.0
-53.0,20.77996253556777,svm,0.0002772808074951172,0.0
-47.900000000000006,20.435032821282103,svm,0.0002772808074951172,23132.0
-56.4,20.277893678424974,svm,0.00040912628173828125,0.0
-63.2,19.89904339271063,svm,0.0004277229309082031,0.0
-49.6,18.842925964139187,svm,0.00043392181396484375,19470.0
-42.8,18.55917739271061,svm,0.0005278587341308594,0.0
-39.40000000000001,20.17478367842493,svm,0.0004150867462158203,10437.0
-59.8,21.472713106996338,svm,0.0004241466522216797,0.0
-51.3,20.64016682128205,svm,0.0005700588226318359,12268.0
-42.8,21.87353624985349,svm,0.0004324913024902344,20508.0
-42.8,22.91795882128208,svm,0.00045990943908691406,0.0
-39.40000000000001,23.19895510699637,svm,0.000446319580078125,19775.0
-34.300000000000004,23.27040139271062,svm,0.0005216598510742188,0.0
-20.700000000000003,26.443829678424922,svm,0.0003783702850341797,0.0
-46.2,30.497877964139217,svm,0.0003764629364013672,0.0
-41.10000000000001,29.771533392710648,svm,0.0003674030303955078,0.0
-29.200000000000003,29.67564310699641,svm,0.0003497600555419922,18127.0
-42.8,31.071516535567742,svm,0.0004754066467285156,21973.0
-32.6,30.106781678424948,svm,0.0004105567932128906,0.0
-46.2,28.702367678424945,svm,0.0003650188446044922,0.0
-39.40000000000001,28.465475678424916,svm,0.0003390312194824219,0.0
-22.399999999999995,28.68876053556782,svm,0.000400543212890625,0.0
-41.10000000000001,29.88852396413916,svm,0.00036334991455078125,0.0
3.099999999999994,30.067707106996362,svm,0.0004611015319824219,0.0
-34.300000000000004,35.0172493927106,svm,0.00047016143798828125,20386.0
-22.399999999999995,36.22122053556779,svm,0.00038743019104003906,0.0
-2.000000000000001,38.135541106996335,svm,0.0003771781921386719,0.0
-10.500000000000004,40.85968253556785,svm,0.00038552284240722656,0.0
-24.1,44.90471967842486,svm,0.00038552284240722656,20385.0
-15.599999999999998,41.24229996413933,svm,0.0003952980041503906,15259.0
-15.599999999999998,43.2905293927107,svm,0.0003733634948730469,0.0
-20.700000000000003,44.232038249853474,svm,0.0004949569702148438,0.0
-22.399999999999995,41.9893642498536,svm,0.0004515647888183594,18494.0
-12.200000000000006,40.403310535567726,svm,0.0004754066467285156,8056.0
9.899999999999991,41.99676653556788,svm,0.00034332275390625,0.0
-12.200000000000006,45.721997678425055,svm,0.0007040500640869141,24719.0
15.000000000000004,46.076216249853424,svm,0.0004799365997314453,9277.0
13.3,50.59597339271061,svm,0.00047135353088378906,12756.0
15.000000000000004,55.0927599641392,svm,0.000453948974609375,16358.0
31.999999999999993,58.56505853556782,svm,0.000446319580078125,20508.0
3.099999999999994,61.47113967842479,svm,0.0003693103790283203,0.0
26.9,62.96876110699647,svm,0.00044155120849609375,0.0
33.70000000000001,64.47427253556786,svm,0.00035762786865234375,14465.0
-7.100000000000004,67.26997082128223,svm,0.0003788471221923828,0.0
37.1,64.08820596413935,svm,0.0003800392150878906,0.0
6.500000000000001,64.87839653556797,svm,0.0005290508270263672,0.0
43.9,65.17278053556781,svm,0.0005004405975341797,0.0
8.200000000000005,67.87430967842498,svm,0.0005166530609130859,24902.0
30.300000000000004,64.35748939271068,svm,0.0004780292510986328,11963.0
25.20000000000001,68.98727539271086,svm,0.0005180835723876953,0.0
38.800000000000004,67.5124771069963,svm,0.0005450248718261719,0.0
77.9,71.8392673927105,svm,0.0004336833953857422,13611.0
88.1,76.87101139271061,svm,0.00039505958557128906,0.0
59.19999999999999,87.39124167842486,svm,0.0006690025329589844,33142.0
54.099999999999994,90.47964482128214,svm,0.0005366802215576172,12207.0
43.9,93.16785224985331,svm,0.0005002021789550781,14710.0
57.5,93.28980824985337,svm,0.000530242919921875,15625.0
71.1,91.09398653556809,svm,0.0005028247833251953,14770.0
72.79999999999998,89.58547510699617,svm,0.0005123615264892578,0.0
81.29999999999998,91.58888024985363,svm,0.00047779083251953125,17700.0
57.5,95.04461710699611,svm,0.0003972053527832031,0.0
60.900000000000006,96.23167853556771,svm,0.00040149688720703125,12757.0
98.29999999999998,96.3248791069964,svm,0.00042319297790527344,13611.0
122.10000000000001,100.31406824985355,svm,0.0005230903625488281,15319.0
100.0,107.50059824985341,svm,0.0004394054412841797,0.0
132.29999999999998,109.80138996413898,svm,0.00038504600524902344,0.0
122.10000000000001,118.97626682128224,svm,0.0005502700805664062,0.0
140.79999999999995,126.40734139271069,svm,0.00040221214294433594,30151.0
149.29999999999998,131.95380739271033,svm,0.0003819465637207031,0.0
122.10000000000001,135.51673682128214,svm,0.000377655029296875,0.0
127.2,137.82715167842477,svm,0.0003628730773925781,0.0
128.89999999999998,136.8046479641389,svm,0.0009381771087646484,43091.0
161.19999999999996,137.58612824985343,svm,0.0004405975341796875,21729.0
198.6,140.91352853556796,svm,0.00036334991455078125,9827.0
159.49999999999997,148.16832910699648,svm,0.000377655029296875,24719.0
193.5,152.5470948212821,svm,0.0003485679626464844,13550.0
154.39999999999998,160.53094853556732,svm,0.00045108795166015625,0.0
130.59999999999997,162.95779853556778,svm,0.0008461475372314453,24230.0
166.29999999999995,158.42814224985324,svm,0.00037789344787597656,17029.0
118.69999999999999,154.62263453556844,svm,0.00040340423583984375,16967.0
159.49999999999997,149.40988510699614,svm,0.0004792213439941406,15869.0
127.2,145.69063767842516,svm,0.0004470348358154297,0.0
147.59999999999997,142.07317424985357,svm,0.0010950565338134766,17028.0
171.4,144.3864151069965,svm,0.0008711814880371094,5738.0
128.89999999999998,145.54733882128224,svm,0.0009212493896484375,13733.0
161.19999999999996,146.47875310699692,svm,0.0004284381866455078,0.0
171.4,146.65908053556782,svm,0.0004341602325439453,23072.0
139.09999999999997,152.42688139271064,svm,0.0003495216369628906,12634.0
205.4,151.21502110699652,svm,0.00034689903259277344,0.0
188.4,156.0638962498533,svm,0.0003173351287841797,20325.0
185.0,163.75635224985322,svm,0.0003681182861328125,17517.0
176.5,166.65807739271042,svm,0.0004119873046875,0.0
169.7,166.6336393927108,svm,0.0004215240478515625,0.0
159.49999999999997,170.04984310699632,svm,0.0005981922149658203,17212.0
144.19999999999996,164.21081196413897,svm,0.00040078163146972656,0.0
220.7,158.4335988212823,svm,0.0004706382751464844,0.0
161.19999999999996,164.10516053556782,svm,0.0006580352783203125,0.0
179.9,162.2832348212824,svm,0.000583648681640625,10009.0
122.10000000000001,163.27280024985322,svm,0.0006635189056396484,0.0
213.9,157.2453176784253,svm,0.0004818439483642578,22400.0
152.70000000000002,166.93981510699612,svm,0.00046539306640625,13794.0
196.9,158.74452653556736,svm,0.0004379749298095703,0.0
193.5,163.5755953927103,svm,0.0004513263702392578,0.0
193.5,165.20037653556818,svm,0.0005016326904296875,21363.0
171.4,174.1338588212818,svm,0.00046515464782714844,19104.0
181.6,168.35317339271091,svm,0.0004942417144775391,0.0
193.5,171.65554253556772,svm,0.0005295276641845703,11292.0
215.6,171.59715739271044,svm,0.00048613548278808594,11596.0
225.8,175.07756710699599,svm,0.0004680156707763672,14953.0
145.89999999999998,179.5443528212816,svm,0.0005202293395996094,0.0
213.9,174.95174110699622,svm,0.0004391670227050781,14038.0
164.59999999999997,178.85195024985384,svm,0.0004470348358154297,15930.0
159.49999999999997,175.113117964139,svm,0.0003681182861328125,0.0
140.79999999999995,168.11531796413954,svm,0.0011050701141357422,21301.0
191.8,156.9437336784252,svm,0.00039124488830566406,21180.0
208.8,163.43038339271027,svm,0.0003383159637451172,0.0
151.00000000000003,164.03347510699646,svm,0.0003495216369628906,0.0
220.7,161.7356036784251,svm,0.00033593177795410156,17883.0
159.49999999999997,169.39907453556773,svm,0.0005021095275878906,0.0
207.1,171.16599910699617,svm,0.0004889965057373047,18798.0
224.1,173.5449005355678,svm,0.0007615089416503906,28504.0
195.2,175.9874002498533,svm,0.0004248619079589844,0.0
203.7,181.40837110699684,svm,0.0004942417144775391,0.0
198.6,178.9121628212822,svm,0.0005140304565429688,0.0
237.69999999999996,183.4075239641388,svm,0.00044035911560058594,24536.0
156.10000000000002,188.00561624985312,svm,0.00036334991455078125,0.0
205.4,178.71139939271,svm,0.0003287792205810547,0.0
176.5,179.78407424985343,svm,0.00034427642822265625,0.0
188.4,176.229109392711,svm,0.0003437995910644531,0.0
200.3,175.36628796413933,svm,0.0003192424774169922,41076.0
181.6,171.0210768212821,svm,0.00036644935607910156,0.0
200.3,174.04359739271055,svm,0.00036787986755371094,0.0
166.29999999999995,173.51708710699626,svm,0.0003364086151123047,0.0
183.3,171.73905482128245,svm,0.00038361549377441406,0.0
169.7,171.0809516784244,svm,0.00036907196044921875,15137.0
225.8,167.1941585355678,svm,0.0003674030303955078,0.0
198.6,173.70223510699617,svm,0.000354766845703125,0.0
200.3,173.7395619641388,svm,0.00047397613525390625,0.0
193.5,177.6606922498535,svm,0.000530242919921875,0.0
169.7,178.37575939271093,svm,0.0005061626434326172,12146.0
149.29999999999998,177.8658879641396,svm,0.0005164146423339844,14770.0
229.2,167.83786082128205,svm,0.0004889965057373047,17883.0
132.29999999999998,172.82921282128228,svm,0.0004184246063232422,16114.0
127.0,163.99626224985363,svm,0.0005190372467041016,0.0
149.0,154.69231324144982,svm,0.0005068778991699219,0.0
141.0,151.82710944313115,svm,0.0004971027374267578,0.0
155.0,151.4788456952319,svm,0.0005125999450683594,0.0
111.0,142.91828519102978,svm,0.0004143714904785156,0.0
106.99999999999997,139.51111011539982,svm,0.0003497600555419922,0.0
128.0,136.36608356077784,svm,0.0003399848937988281,18311.0
104.99999999999999,134.00233919103002,svm,0.0004506111145019531,0.0
96.99999999999999,129.75718540951723,svm,0.0003898143768310547,0.0
111.99999999999999,122.36949885489565,svm,0.0003910064697265625,0.0
135.0,122.48363145993775,svm,0.00035834312438964844,0.0
141.99999999999997,126.66829919103014,svm,0.0003733634948730469,0.0
131.99999999999997,128.99650843472733,svm,0.0003349781036376953,15930.0
132.99999999999997,132.1452116280046,svm,0.0007359981536865234,19898.0
136.0,136.20762204817254,svm,0.00046944618225097656,0.0
109.0,139.07812540951727,svm,0.0004684925079345703,20385.0
136.0,135.4836771742226,svm,0.0005297660827636719,0.0
119.0,134.9018470901899,svm,0.0004858970642089844,0.0
129.0,133.3175334767445,svm,0.00045680999755859375,19959.0
92.0,133.00733599775285,svm,0.0005371570587158203,17334.0
127.0,126.91581835069402,svm,0.0006022453308105469,0.0
114.99999999999999,129.31341885489533,svm,0.0003440380096435547,0.0
142.99999999999997,126.94966490531549,svm,0.0003299713134765625,0.0
131.0,130.54582793052563,svm,0.0003654956817626953,0.0
106.99999999999997,130.79176238430674,svm,0.00046896934509277344,25817.0
135.0,132.01624087170225,svm,0.00046443939208984375,11901.0
113.99999999999999,132.9872929725426,svm,0.00043463706970214844,0.0
132.99999999999997,132.84667465321454,svm,0.00045037269592285156,0.0
99.0,131.9402536448116,svm,0.00047779083251953125,32593.0
110.0,127.48173885489538,svm,0.0005764961242675781,7995.0
128.0,127.66905935909718,svm,0.0009446144104003906,30883.0
102.99999999999999,127.18984994733269,svm,0.00048041343688964844,0.0
83.0,125.84657246834063,svm,0.00043702125549316406,15259.0
99.0,119.02902103976967,svm,0.0004949569702148438,0.0
123.99999999999999,118.84196524145,svm,0.0005555152893066406,7690.0
100.0,121.37682305657613,svm,0.0004734992980957031,17701.0
93.99999999999999,118.10579599775261,svm,0.0008883476257324219,23010.0
95.99999999999999,116.51166910699634,svm,0.0004794597625732422,25512.0
93.99999999999999,117.78116675405549,svm,0.00046753883361816406,13672.0
96.99999999999999,117.26307482128195,svm,0.0005087852478027344,0.0
82.0,114.11117650195406,svm,0.00044465065002441406,0.0
94.99999999999999,111.66696053556822,svm,0.00044536590576171875,24536.0
87.99999999999999,111.83403179607167,svm,0.00044608116149902344,0.0
94.99999999999999,110.87395061960133,svm,0.0006260871887207031,10742.0
91.0,111.15204305657599,svm,0.0004744529724121094,0.0
90.0,110.37905398094587,svm,0.00034689903259277344,0.0
75.0,111.30406843472717,svm,0.0007038116455078125,25757.0
88.99999999999997,108.51931969523186,svm,0.0005109310150146484,0.0
97.99999999999997,108.7008645691811,svm,0.0004029273986816406,14099.0
85.99999999999999,109.44304087170235,svm,0.0004570484161376953,0.0
71.0,108.8689669221224,svm,0.0004184246063232422,0.0
92.0,106.03381213220624,svm,0.0003592967987060547,0.0
68.99999999999999,108.17020540951727,svm,0.0003421306610107422,0.0
82.0,105.63543179607179,svm,0.0004832744598388672,19287.0
82.0,103.77339230027394,svm,0.0004813671112060547,0.0
59.99999999999999,103.32621028346675,svm,0.0006973743438720703,24597.0
80.00000000000001,101.69150221624022,svm,0.0005471706390380859,0.0
59.99999999999999,100.25716238430736,svm,0.00039386749267578125,0.0
58.0,98.9967353254837,svm,0.0003161430358886719,24109.0
72.00000000000001,95.92984188010574,svm,0.0003223419189453125,14222.0
70.0,94.83228356077795,svm,0.0003657341003417969,12024.0
64.00000000000001,96.31104658598787,svm,0.0003750324249267578,0.0
70.0,94.30432490531578,svm,0.0003762245178222656,19287.0
47.00000000000001,95.45034910699613,svm,0.0003845691680908203,0.0
58.0,93.71817986329907,svm,0.00035691261291503906,18127.0
58.99999999999999,91.94392389691222,svm,0.0004048347473144531,19531.0
45.000000000000014,90.71979683808898,svm,0.0003476142883300781,0.0
49.99999999999999,88.31689868682835,svm,0.00047779083251953125,0.0
46.00000000000001,85.75002507338282,svm,0.00035834312438964844,13428.0
58.0,85.56511011539973,svm,0.00035452842712402344,18311.0
48.0,85.84809734229032,svm,0.00033402442932128906,0.0
48.0,84.48391868682842,svm,0.0004775524139404297,28076.0
48.0,84.73711213220625,svm,0.0004928112030029297,18249.0
43.0,84.3992919641392,svm,0.0005037784576416016,27710.0
53.0,83.97802188010546,svm,0.0004355907440185547,14832.0
45.000000000000014,83.51559330867703,svm,0.00035643577575683594,0.0
39.0,83.13415213220601,svm,0.0003428459167480469,0.0
49.99999999999999,81.85452507338296,svm,0.0004220008850097656,0.0
28.000000000000007,82.15029078766854,svm,0.0003674030303955078,0.0
33.00000000000001,80.07883263640818,svm,0.00036025047302246094,0.0
30.999999999999996,77.49505616581995,svm,0.0003743171691894531,0.0
29.000000000000004,75.72262440111393,svm,0.0003838539123535156,0.0
34.0,74.57586709018987,svm,0.0004074573516845703,0.0
21.999999999999996,72.71118809859318,svm,0.0005259513854980469,0.0
35.0,71.81833616581996,svm,0.000598907470703125,29785.0
48.0,72.16562725825682,svm,0.0004487037658691406,17517.0
30.999999999999996,74.63306927506363,svm,0.0004363059997558594,0.0
35.0,74.83469398094599,svm,0.0004703998565673828,13184.0
30.0,74.73967112380299,svm,0.00038552284240722656,0.0
25.0,75.51915280447543,svm,0.0004477500915527344,0.0
27.00000000000001,74.22575902296293,svm,0.00047969818115234375,13794.0
25.999999999999996,71.63786725825696,svm,0.0003514289855957031,0.0
30.0,71.05658070363505,svm,0.00034165382385253906,0.0
24.000000000000004,70.56340188010553,svm,0.0003867149353027344,15686.0
22.999999999999993,69.7712405355678,svm,0.00036215782165527344,14710.0
29.000000000000004,69.42755549355125,svm,0.0003619194030761719,15625.0
21.0,69.73688272044176,svm,0.00048351287841796875,0.0
20.000000000000004,69.09240053556793,svm,0.0005054473876953125,15747.0
