true_value,predicted_value,model_used,inference_time,energy
167.0,156.67167142033574,lstm,0.002906322479248047,21911.0
174.0,163.00360351800916,lstm,0.0028717517852783203,22827.0
144.0,157.69124589770874,svm,0.08309507369995117,725585.0
152.0,151.52704421703623,svm,0.0007879734039306641,6592.0
122.99999999999999,153.0758257296413,svm,0.000751495361328125,7630.0
158.0,146.0781030405659,svm,0.0007760524749755859,9704.0
150.0,149.45838035149015,svm,0.0023627281188964844,26428.0
106.99999999999997,145.8363467380444,svm,0.0007538795471191406,6836.0
131.0,137.18341396493534,svm,0.0008251667022705078,8728.0
120.0,133.78768287249858,svm,0.0007505416870117188,6531.0
144.0,132.6738593430881,svm,0.0022754669189453125,21301.0
142.99999999999997,135.63769967922173,svm,0.0026297569274902344,22461.0
166.0,134.27636354476726,svm,0.0025701522827148438,23865.0
120.99999999999999,145.89329631787652,svm,0.0009319782257080078,7324.0
104.99999999999999,138.8780106035909,svm,0.001020669937133789,17456.0
120.99999999999999,133.48563245233072,svm,0.0007522106170654297,0.0
77.99999999999999,129.88354841871714,svm,0.0011017322540283203,10620.0
104.99999999999999,118.32722909098649,svm,0.0007586479187011719,8484.0
82.0,112.64648119182625,svm,0.0026738643646240234,24902.0
124.99999999999997,104.24404421703628,svm,0.0007836818695068359,8545.0
82.0,113.66467446913656,svm,0.0009176731109619141,9766.0
74.0,103.30571648594412,svm,0.0016350746154785156,14648.0
74.0,101.79440556157384,svm,0.0026445388793945312,27343.0
118.0,94.60679211619649,svm,0.0009987354278564453,9766.0
78.99999999999999,106.66428791451553,svm,0.0029726028442382812,38636.0
81.0,97.87797699014563,svm,0.002389192581176758,14160.0
87.99999999999999,97.1206660657755,svm,0.0023338794708251953,16297.0
73.00000000000001,97.27886774644838,svm,0.0023593902587890625,14710.0
74.0,97.41711144392724,svm,0.00228118896484375,11047.0
80.00000000000001,91.02429631787712,svm,0.0022068023681640625,14587.0
78.99999999999999,91.3624895951879,svm,0.0014808177947998047,12390.0
74.0,91.92047278846482,svm,0.002562284469604492,23071.0
66.0,89.43780051955693,svm,0.002409219741821289,22766.0
80.00000000000001,87.02133833468358,svm,0.002254009246826172,15991.0
43.0,89.17364925905335,svm,0.002337217330932617,30335.0
58.0,80.34126270443129,svm,0.0023374557495117188,15564.0
39.99999999999999,78.42710304056553,svm,0.0009021759033203125,9033.0
45.000000000000014,71.00779211619651,svm,0.002335071563720703,23193.0
57.0,69.99568287249795,svm,0.0023899078369140625,15381.0
68.0,67.58344757838084,svm,0.0022652149200439453,22766.0
63.000000000000014,73.69333833468365,svm,0.0007729530334472656,0.0
37.00000000000001,74.17859043552355,svm,0.0007567405700683594,6347.0
48.0,70.0271198472886,svm,0.0024633407592773438,24170.0
58.99999999999999,70.12087614980935,svm,0.002423524856567383,17273.0
58.0,71.98079211619617,svm,0.0022444725036621094,21118.0
40.99999999999999,72.33706942712026,svm,0.0022537708282470703,19959.0
41.999999999999986,66.93685934308708,svm,0.0022063255310058594,24841.0
45.000000000000014,66.51432152796082,svm,0.0023174285888671875,18920.0
45.000000000000014,66.28015346073363,svm,0.002530336380004883,22461.0
43.0,65.31292656997744,svm,0.0023818016052246094,16845.0
45.000000000000014,63.05314505737246,svm,0.002252340316772461,20325.0
31.999999999999993,63.616691275859935,svm,0.002363920211791992,13916.0
29.000000000000004,60.730666065775644,svm,0.002252817153930664,24781.0
39.0,57.80101900695228,svm,0.0007457733154296875,6165.0
46.00000000000001,57.783371948128625,svm,0.0007488727569580078,6713.0
36.00000000000001,59.99795178006139,svm,0.0007600784301757812,8178.0
31.999999999999993,58.155817326280385,svm,0.0022764205932617188,12268.0
27.00000000000001,56.91572488930488,svm,0.002401590347290039,18860.0
33.00000000000001,55.38418707417912,svm,0.0023593902587890625,23743.0
39.99999999999999,55.495035813674846,svm,0.002501964569091797,23621.0
30.0,55.888346738044824,svm,0.0007457733154296875,6225.0
39.0,54.474960183423036,svm,0.0026509761810302734,32349.0
43.0,55.94875009938914,svm,0.0023376941680908203,15564.0
48.0,58.47410304056571,svm,0.0034804344177246094,36072.0
19.000000000000007,61.876666065775915,svm,0.003816843032836914,33875.0
21.999999999999996,55.366052620398044,svm,0.0022857189178466797,18127.0
29.000000000000004,53.365287914515584,svm,0.0023331642150878906,16296.0
34.0,52.28464085569186,svm,0.004720449447631836,47791.0
27.00000000000001,53.348271107792854,svm,0.002744436264038086,24475.0
37.00000000000001,49.850170267456924,svm,0.002463102340698242,16601.0
25.0,52.971279511153945,svm,0.002444028854370117,18798.0
30.999999999999996,51.974019006952076,svm,0.0022361278533935547,20813.0
25.999999999999996,52.970926569977415,svm,0.002331256866455078,20935.0
30.999999999999996,50.871355141406426,svm,0.0023725032806396484,23315.0
18.00000000000001,52.46483413300276,svm,0.002477884292602539,12756.0
21.0,48.16550640191032,svm,0.003730297088623047,29297.0
16.999999999999996,47.77201900695234,svm,0.002590179443359375,28503.0
16.0,45.075733292666655,svm,0.004225492477416992,30883.0
13.999999999999991,44.08786774644807,svm,0.0037283897399902344,31616.0
24.000000000000004,41.30944757838078,svm,0.0022897720336914062,21423.0
18.00000000000001,43.423371948128775,svm,0.0024232864379882812,18799.0
13.999999999999991,42.70927951115361,svm,0.003291606903076172,26795.0
16.0,41.82866606577594,svm,0.003222227096557617,20141.0
16.0,41.35108623384306,svm,0.0022706985473632812,15930.0
10.000000000000005,41.9103467380446,svm,0.0008876323699951172,7630.0
21.0,39.50864925905312,svm,0.0022614002227783203,24963.0
20.000000000000004,40.91869967922122,svm,0.002293825149536133,19897.0
13.999999999999991,41.95587614980965,svm,0.002332925796508789,22034.0
15.000000000000004,41.370548418717036,svm,0.0023114681243896484,17028.0
31.999999999999993,40.591682872498644,svm,0.0038962364196777344,35522.0
20.000000000000004,45.61764925905317,svm,0.002355337142944336,26611.0
13.999999999999991,45.00601060359101,svm,0.0023763179779052734,20020.0
12.999999999999995,43.21027110779285,svm,0.002310514450073242,14038.0
11.999999999999998,41.72897699014555,svm,0.002629995346069336,63049.0
15.000000000000004,41.61090135989316,svm,0.002351045608520508,18555.0
13.999999999999991,18.969016224145882,lstm,0.02096390724182129,187561.0
12.999999999999995,18.375761657953255,lstm,0.019397735595703125,182738.0
11.000000000000002,18.083709329366677,lstm,0.02539515495300293,220824.0
11.000000000000002,17.257061153650277,lstm,0.010491132736206055,72204.0
16.0,16.7416251450777,lstm,0.02454519271850586,190063.0
11.999999999999998,17.881932556629174,lstm,0.01843094825744629,171387.0
11.000000000000002,17.322653234004967,lstm,0.016915559768676758,146545.0
7.999999999999996,16.689589470624917,lstm,0.01835012435913086,153014.0
11.999999999999998,15.336537808179846,lstm,0.016866207122802734,141663.0
12.999999999999995,15.769633501768103,lstm,0.01112508773803711,94482.0
11.000000000000002,15.978325903415671,lstm,0.005988359451293945,38086.0
11.999999999999998,15.736296623945227,lstm,0.0035398006439208984,32592.0
18.00000000000001,16.033429279923432,lstm,0.002813100814819336,24475.0
12.999999999999995,18.627951592206948,lstm,0.002856731414794922,22888.0
12.999999999999995,18.37718024849891,lstm,0.005216360092163086,60181.0
11.000000000000002,18.184429258108132,lstm,0.010669469833374023,84046.0
20.000000000000004,17.505678012967103,lstm,0.012597322463989258,90759.0
10.000000000000005,20.13081528246402,lstm,0.003728151321411133,33875.0
13.999999999999991,17.919303551316254,lstm,0.014310121536254883,113647.0
18.00000000000001,18.236438333988183,lstm,0.0028738975524902344,22400.0
16.999999999999996,19.86148700118064,lstm,0.003038167953491211,31738.0
21.999999999999996,20.80726131796836,lstm,0.002821683883666992,23926.0
21.0,22.5869895517826,lstm,0.01122593879699707,88806.0
20.000000000000004,24.329949691891663,lstm,0.002994060516357422,24353.0
25.0,24.966435804963105,lstm,0.009091377258300781,74279.0
25.0,26.926741749048222,lstm,0.0030066967010498047,20996.0
12.999999999999995,28.400852382183064,lstm,0.008619308471679688,75317.0
21.999999999999996,24.820835217833512,lstm,0.0029439926147460938,23316.0
28.000000000000007,25.616389662027352,lstm,0.0029785633087158203,25512.0
27.00000000000001,28.293997049331654,lstm,0.0030012130737304688,28320.0
34.0,29.414630383253087,lstm,0.023364543914794922,202941.0
39.99999999999999,32.80007898807525,lstm,0.00635528564453125,49682.0
34.0,38.373845368623726,lstm,0.02519965171813965,247924.0
30.999999999999996,39.568041488528245,lstm,0.01642322540283203,134582.0
36.00000000000001,39.02504049241542,lstm,0.023622512817382812,215881.0
37.00000000000001,40.5536338686943,lstm,0.007998228073120117,81726.0
37.00000000000001,41.38529144227504,lstm,0.014806985855102539,139953.0
46.00000000000001,41.49416826665401,lstm,0.02513599395751953,222289.0
58.99999999999999,45.29858872294425,lstm,0.008492469787597656,56091.0
65.0,52.89588585495948,lstm,0.01092076301574707,81115.0
41.999999999999986,60.081490278244004,lstm,0.005381345748901367,45349.0
72.00000000000001,57.039571106433854,lstm,0.002870798110961914,19470.0
53.0,66.01634114980696,lstm,0.0029668807983398438,23071.0
85.99999999999999,64.60913479328154,lstm,0.002765178680419922,20630.0
67.0,74.6944624185562,lstm,0.0028421878814697266,26855.0
75.0,74.28528770804404,lstm,0.003326416015625,26367.0
71.0,79.04428660869597,lstm,0.010636091232299805,92773.0
82.0,78.7044809758663,lstm,0.0049304962158203125,39245.0
90.0,83.96000429987906,lstm,0.0027854442596435547,25452.0
86.99999999999999,87.91374027729033,lstm,0.0027921199798583984,22827.0
106.99999999999997,91.06794089078902,lstm,0.0030393600463867188,24963.0
102.99999999999999,100.08228585124013,lstm,0.002846240997314453,23925.0
114.99999999999999,105.18710166215894,lstm,0.002959012985229492,23620.0
121.99999999999999,112.5252045691013,lstm,0.02767014503479004,250732.0
158.0,119.61266025900838,lstm,0.0028488636016845703,21545.0
100.0,137.86614358425138,lstm,0.0028040409088134766,22583.0
132.99999999999997,127.93024674057958,lstm,0.00409388542175293,31555.0
111.0,134.4580329954624,lstm,0.025066614151000977,200866.0
128.0,129.7474257647991,lstm,0.010375738143920898,89050.0
157.0,132.3368854820728,lstm,0.010623931884765625,92285.0
141.99999999999997,141.513198018074,lstm,0.010285139083862305,65490.0
194.0,146.25375524163243,lstm,0.007287740707397461,56824.0
216.0,166.44748032093045,lstm,0.0029273033142089844,25452.0
218.0,189.11976680159566,lstm,0.002887725830078125,20569.0
155.0,204.1207234561443,lstm,0.011394262313842773,91613.0
204.0,190.54584041237828,lstm,0.01181483268737793,92529.0
148.0,201.8599511682987,lstm,0.010479450225830078,88013.0
176.0,184.99390259385106,lstm,0.010569572448730469,81543.0
168.99999999999997,182.86622956395146,lstm,0.025587797164916992,191467.0
160.00000000000003,177.66346007585523,lstm,0.02143239974975586,193725.0
167.0,175.12916579842565,lstm,0.004377603530883789,41626.0
156.0,172.59613052010533,lstm,0.003253936767578125,31250.0
174.0,170.5659146606922,lstm,0.0071604251861572266,63477.0
213.0,173.87498989701268,lstm,0.002827167510986328,21973.0
198.0,190.16987845301625,lstm,0.02100062370300293,193175.0
145.0,195.76579257845876,lstm,0.024962425231933594,211181.0
171.0,180.95341980457303,lstm,0.025257110595703125,211914.0
138.0,182.3959136009216,lstm,0.0037741661071777344,31616.0
162.0,169.66824829578397,lstm,0.0032155513763427734,36377.0
154.0,167.0153598487377,lstm,0.0065190792083740234,60425.0
182.0,162.3297198116779,lstm,0.002739429473876953,19409.0
139.0,172.88417533040044,lstm,0.011246442794799805,87646.0
158.0,162.38564774394032,lstm,0.010390281677246094,93078.0
139.0,165.30448645353314,lstm,0.003559589385986328,29847.0
148.0,158.46251785755155,lstm,0.007710456848144531,65490.0
137.0,157.74377122521398,lstm,0.0027992725372314453,19898.0
131.0,150.91884344816205,lstm,0.0072307586669921875,58777.0
151.00000000000003,147.1512088179588,lstm,0.010476350784301758,63964.0
152.0,150.3722250461578,lstm,0.011560440063476562,101196.0
154.0,153.82697179913518,lstm,0.011090278625488281,88561.0
145.0,156.30347624421117,lstm,0.010729074478149414,87036.0
144.0,155.6851480901241,lstm,0.010448217391967773,88073.0
135.0,155.66399335861203,lstm,0.010484457015991211,63904.0
120.99999999999999,151.04231402277944,lstm,0.009740591049194336,79651.0
128.0,142.79932767152783,lstm,0.013901233673095703,127868.0
152.0,139.4940826296806,lstm,0.010169029235839844,94727.0
152.0,146.10329598188397,lstm,0.007346630096435547,74402.0
159.0,150.18546760082242,lstm,0.011568307876586914,72571.0
168.0,156.30280241370198,lstm,0.004934787750244141,49866.0
144.0,164.9279925227165,lstm,0.004216670989990234,40771.0
184.0,161.88701316714284,lstm,0.00286865234375,17029.0
144.0,173.1353190541267,lstm,0.003013134002685547,22827.0
160.00000000000003,165.7560060918331,lstm,0.002814054489135742,19653.0
165.0,166.81689903140065,lstm,0.0030431747436523438,24658.0
147.0,168.36855337023732,lstm,0.002829313278198242,23133.0
127.0,164.51700910925862,lstm,0.0028791427612304688,17700.0
119.0,152.21094891428945,lstm,0.011003494262695312,96618.0
126.00000000000001,143.87765154242513,lstm,0.003124237060546875,25512.0
139.0,139.29978892207143,lstm,0.002876758575439453,26428.0
121.99999999999999,139.85892638564107,lstm,0.01719951629638672,141418.0
162.0,134.96188089251515,lstm,0.01250767707824707,99121.0
174.0,147.7242839336395,lstm,0.01374363899230957,110535.0
149.0,160.85034266114232,lstm,0.010615825653076172,88440.0
148.0,160.47154352068898,lstm,0.010803461074829102,82520.0
159.0,159.81952384114263,lstm,0.010457277297973633,73852.0
144.0,164.7648900747299,lstm,0.01056218147277832,87158.0
141.0,159.73653629422185,lstm,0.006591081619262695,44616.0
162.0,154.4903756678104,lstm,0.0028319358825683594,20813.0
127.0,160.13122364878652,lstm,0.02456188201904297,222168.0
162.0,151.0725654661655,lstm,0.021111011505126953,186828.0
157.0,157.22992226481435,lstm,0.026114225387573242,216125.0
168.0,160.0264252722263,lstm,0.017475366592407227,181885.0
149.0,166.26850739121434,lstm,0.009014368057250977,78613.0
175.0,162.19083979725835,lstm,0.0029044151306152344,21118.0
157.0,171.75327494740483,lstm,0.01112055778503418,84045.0
166.0,168.9884419739246,lstm,0.0043828487396240234,34241.0
131.0,171.07566744089124,lstm,0.020642995834350586,198181.0
149.0,159.05942529439923,lstm,0.011059761047363281,81542.0
172.0,159.20273840427396,lstm,0.010653018951416016,82153.0
161.0,165.16273379325864,lstm,0.010859966278076172,75683.0
161.0,165.92316925525662,lstm,0.01139688491821289,93017.0
144.0,166.12171873450276,lstm,0.012982845306396484,115234.0
162.0,162.85200938582418,lstm,0.002862691879272461,25574.0
158.0,166.24315008521077,lstm,0.012172937393188477,97046.0
208.0,165.0444588065147,lstm,0.014442920684814453,120972.0
176.0,182.94056370854375,lstm,0.010694742202758789,89905.0
234.0,182.74660691618917,lstm,0.011238813400268555,94909.0
191.0,205.6717216968536,lstm,0.02576756477355957,219421.0
210.0,203.73110756278035,lstm,0.004241943359375,28198.0
157.0,210.95726594328877,lstm,0.0260772705078125,203308.0
170.0,193.47554907202718,lstm,0.010278940200805664,89233.0
209.0,189.53789636492726,lstm,0.01241922378540039,97106.0
192.0,196.2473331391811,lstm,0.010554790496826172,82276.0
200.0,196.25772431492803,lstm,0.005247831344604492,33142.0
200.0,198.20559099316594,lstm,0.0030205249786376953,30030.0
217.0,203.20920810103414,lstm,0.011478900909423828,93750.0
158.0,212.09185466170308,lstm,0.01073765754699707,95154.0
183.0,194.20129999518392,lstm,0.011691093444824219,92468.0
170.0,193.48147168755528,lstm,0.0028688907623291016,18615.0
193.0,187.03450962901113,lstm,0.002912282943725586,22399.0
132.99999999999997,190.77731892466542,lstm,0.00830388069152832,71350.0
184.0,169.9110400676727,lstm,0.0037305355072021484,34546.0
193.0,179.10444661974904,lstm,0.01133584976196289,102599.0
186.0,185.68213179707524,lstm,0.02418041229248047,206298.0
188.00000000000003,188.2484684884548,lstm,0.011200904846191406,90759.0
236.0,189.46356222033498,lstm,0.01838231086730957,149902.0
151.00000000000003,211.8515099585056,lstm,0.013530731201171875,141479.0
199.0,192.43277862668035,lstm,0.018883943557739258,149230.0
171.0,197.9433999955654,lstm,0.02665233612060547,217956.0
215.00000000000003,191.03777214884755,lstm,0.02035212516784668,171996.0
199.0,202.38387212157247,lstm,0.010406255722045898,95032.0
209.0,199.8538868129253,lstm,0.010754823684692383,94238.0
181.0,207.94726505875585,lstm,0.0251619815826416,207824.0
215.00000000000003,200.3315971791744,lstm,0.002998828887939453,25879.0
170.0,210.00491291284558,lstm,0.0041806697845458984,31921.0
137.0,196.75447925925252,lstm,0.019945621490478516,178101.0
167.0,177.94648662209508,lstm,0.019065380096435547,178222.0
177.0,175.5115823447704,lstm,0.024606943130493164,200806.0
158.0,178.14994797110555,lstm,0.011269569396972656,98877.0
161.0,170.12622252106664,lstm,0.02093958854675293,195739.0
181.0,169.12136390805242,lstm,0.01104116439819336,84900.0
153.0,177.98067465424535,lstm,0.027214527130126953,252990.0
197.00000000000003,171.56165882945058,lstm,0.016974449157714844,133911.0
186.99999999999997,182.83447086811063,lstm,0.04619884490966797,433593.0
194.0,187.3763899505138,lstm,0.009977340698242188,88989.0
192.0,193.1994558870792,lstm,0.023127079010009766,181763.0
156.0,195.19151166081426,lstm,0.018804550170898438,150329.0
168.0,174.34244757838124,svm,0.0025615692138671875,29969.0
180.0,170.07227110779303,svm,0.0026769638061523438,26917.0
188.00000000000003,170.579489595188,svm,0.002578258514404297,25390.0
160.00000000000003,173.08932152795975,svm,0.002263307571411133,19775.0
182.0,165.33906942712045,svm,0.0023453235626220703,26733.0
193.0,169.96263245233033,svm,0.0024352073669433594,15381.0
184.0,174.7426828724994,svm,0.002312183380126953,24963.0
177.99999999999997,176.2816240489694,svm,0.002321958541870117,20325.0
160.00000000000003,173.00930472123795,svm,0.0007579326629638672,0.0
182.0,169.910287914516,svm,0.002301931381225586,24658.0
153.0,172.17106102375894,svm,0.002228975296020508,13672.0
166.0,164.11950640191006,svm,0.0025877952575683594,27954.0
193.0,163.28443077165826,svm,0.0022323131561279297,27893.0
138.0,167.64599379686842,svm,0.0023241043090820312,14771.0
114.99999999999999,160.61643917501917,svm,0.0023910999298095703,16114.0
165.0,146.38269127585946,svm,0.0007781982421875,9095.0
161.0,151.01003581367556,svm,0.0007746219635009766,7569.0
151.00000000000003,154.03401900695215,svm,0.0007762908935546875,7873.0
142.99999999999997,148.87949799854897,svm,0.0007715225219726562,8362.0
139.0,145.8098593430871,svm,0.0007560253143310547,6653.0
151.00000000000003,148.2405316119941,svm,0.0007863044738769531,0.0
147.0,147.98159043552334,svm,0.0007343292236328125,8911.0
141.99999999999997,146.39982572964115,svm,0.0007398128509521484,7446.0
129.0,144.79614505737197,svm,0.0024712085723876953,27039.0
141.99999999999997,140.5016408556919,svm,0.002246379852294922,15991.0
155.0,142.0598761498094,svm,0.0007381439208984375,7935.0
133.99999999999997,144.7323887548517,svm,0.00238800048828125,23864.0
173.0,141.76171648594445,svm,0.002340078353881836,16968.0
136.0,149.46050640191058,svm,0.0024824142456054688,24475.0
123.99999999999999,146.53823749434682,svm,0.0023794174194335938,24169.0
140.0,142.74121228426307,svm,0.002286195755004883,19776.0
161.0,139.7817164859433,svm,0.002238750457763672,13977.0
147.0,148.13282572964118,svm,0.0022857189178466797,18921.0
124.99999999999997,144.5996576624147,svm,0.0024199485778808594,20447.0
130.0,139.47401060359095,svm,0.0022897720336914062,20935.0
121.99999999999999,138.7950778304821,svm,0.0024487972259521484,26550.0
108.0,135.87300220023,svm,0.0023813247680664062,12085.0
117.0,127.78806102375903,svm,0.0007374286651611328,7568.0
142.99999999999997,123.91126270443094,svm,0.0007526874542236328,7752.0
91.0,130.01354001535512,svm,0.0007693767547607422,7019.0
131.99999999999997,120.26727110779328,svm,0.002244234085083008,24231.0
113.99999999999999,124.51017026745707,svm,0.002343893051147461,23926.0
105.99999999999999,122.74466606577559,svm,0.002260446548461914,20874.0
96.99999999999999,122.61090135989416,svm,0.002467632293701172,29297.0
115.99999999999997,112.81254001535495,svm,0.0023202896118164062,14953.0
104.99999999999999,118.82093497333929,svm,0.002319812774658203,21362.0
122.99999999999999,114.8374727884645,svm,0.0023355484008789062,14709.0
117.0,118.52573329266627,svm,0.002429485321044922,23376.0
93.99999999999999,118.9596828724982,svm,0.0023300647735595703,14893.0
101.0,116.30304421703656,svm,0.0023720264434814453,16784.0
82.0,113.2705652254395,svm,0.0025115013122558594,29236.0
93.99999999999999,108.03061564560767,svm,0.002340555191040039,20630.0
80.00000000000001,105.9813635447671,svm,0.002246856689453125,12818.0
88.99999999999997,99.1442711077925,svm,0.0025734901428222656,22827.0
117.0,100.06561564560799,svm,0.002445220947265625,25940.0
90.0,105.22765766241434,svm,0.0023152828216552734,13062.0
78.99999999999999,104.94631312459951,svm,0.0021305084228515625,13001.0
82.0,100.52948119182585,svm,0.0007238388061523438,5799.0
61.0,98.981960183423,svm,0.0024251937866210938,21179.0
81.0,93.82144757838026,svm,0.0025413036346435547,22888.0
63.000000000000014,91.10907783048175,svm,0.0023641586303710938,15137.0
75.99999999999999,85.60785093972552,svm,0.003093242645263672,22155.0
81.0,87.3479685867835,svm,0.0007905960083007812,7751.0
54.000000000000014,87.1423131245994,svm,0.002455472946166992,29724.0
70.0,84.14688455317004,svm,0.002410411834716797,25818.0
80.00000000000001,83.00069127586026,svm,0.0022385120391845703,24536.0
68.0,86.489061023759,svm,0.0023522377014160156,17334.0
68.0,85.85880892291861,svm,0.0023164749145507812,22949.0
75.99999999999999,83.05036354476783,svm,0.0023560523986816406,19653.0
57.0,86.33219547754054,svm,0.002264261245727539,15259.0
61.0,83.13801060359084,svm,0.0008342266082763672,6470.0
61.0,80.42190976325527,svm,0.0008158683776855469,0.0
61.0,78.96053161199454,svm,0.0012583732604980469,8362.0
45.000000000000014,78.9542543010701,svm,0.0007967948913574219,7629.0
49.99999999999999,72.64231312459928,svm,0.0028357505798339844,26123.0
56.00000000000001,71.65385934308672,svm,0.002397298812866211,24780.0
50.999999999999986,71.6520442170365,svm,0.0031549930572509766,23193.0
61.0,70.75663245232995,svm,0.0016689300537109375,11597.0
65.0,71.64440556157416,svm,0.002290964126586914,22034.0
58.99999999999999,74.8785652254399,svm,0.0022430419921875,15136.0
72.00000000000001,75.91716186409451,svm,0.0024938583374023438,23742.0
48.99999999999999,79.02258203216246,svm,0.0007684230804443359,0.0
39.99999999999999,76.19374169602813,svm,0.00079345703125,7447.0
41.999999999999986,71.81384253636409,svm,0.0008900165557861328,7752.0
36.00000000000001,67.61326270443108,svm,0.0008618831634521484,10620.0
28.000000000000007,64.76788455317107,svm,0.0016901493072509766,20569.0
39.99999999999999,58.06494337670024,svm,0.0008499622344970703,9094.0
35.0,57.799220687624924,svm,0.0009484291076660156,7446.0
28.000000000000007,57.14885093972514,svm,0.0025787353515625,29419.0
36.00000000000001,54.769590435523746,svm,0.002538442611694336,23621.0
34.0,54.827069427120044,svm,0.0022547245025634766,16296.0
30.999999999999996,55.83106102375873,svm,0.002317667007446289,21180.0
31.999999999999993,54.624405561574015,svm,0.0022509098052978516,14221.0
24.000000000000004,53.8200106035911,svm,0.0022735595703125,23132.0
28.000000000000007,35.30389130115508,lstm,0.019504070281982422,174621.0
25.0,34.25821274518966,lstm,0.019377470016479492,184142.0
27.00000000000001,32.49841570854186,lstm,0.025910139083862305,233887.0
25.0,32.16288357973098,lstm,0.0031125545501708984,31921.0
18.00000000000001,31.092379689216603,lstm,0.009715080261230469,85510.0
21.999999999999996,28.47229614853858,lstm,0.011364936828613281,86975.0
19.000000000000007,27.716364711523045,lstm,0.011956214904785156,78186.0
21.999999999999996,26.25308856368064,lstm,0.003037691116333008,18799.0
30.0,26.087007075548165,lstm,0.003993034362792969,34424.0
19.000000000000007,28.945591151714314,lstm,0.0029027462005615234,24719.0
21.999999999999996,27.61305585503577,lstm,0.0029211044311523438,26977.0
30.999999999999996,27.53595545887946,lstm,0.01119375228881836,85083.0
21.0,30.907643735408772,lstm,0.010667800903320312,88684.0
10.000000000000005,29.452524483203877,lstm,0.011258602142333984,86426.0
10.000000000000005,23.95678058266639,lstm,0.0185699462890625,145080.0
22.999999999999993,20.913371890783303,lstm,0.0062601566314697266,40833.0
22.999999999999993,22.974105179309838,lstm,0.002839326858520508,20935.0
18.00000000000001,23.557926118373864,lstm,0.002994537353515625,21363.0
12.999999999999995,23.049308210611336,lstm,0.002859354019165039,20325.0
16.0,21.905214935541146,lstm,0.002834320068359375,27405.0
15.000000000000004,22.17937529087066,lstm,0.01481485366821289,112548.0
13.999999999999991,20.897678732872002,lstm,0.010585308074951172,84045.0
7.999999999999996,19.580677002668374,lstm,0.0029938220977783203,27893.0
11.999999999999998,16.8913485109806,lstm,0.026108980178833008,213684.0
15.000000000000004,16.78479462862014,lstm,0.012332439422607422,116454.0
10.000000000000005,17.46172830462455,lstm,0.010722160339355469,84839.0
16.0,16.218714937567704,lstm,0.010808229446411133,80322.0
13.999999999999991,17.587202638387673,lstm,0.010779619216918945,87890.0
18.00000000000001,18.320117443799965,lstm,0.006395816802978516,45105.0
13.999999999999991,19.982457309961312,lstm,0.01224064826965332,101379.0
16.0,19.51890625059604,lstm,0.010909795761108398,85266.0
11.999999999999998,20.348630994558327,lstm,0.021449804306030273,177002.0
11.000000000000002,19.032799601554864,lstm,0.009405374526977539,81725.0
21.0,17.89906203746795,lstm,0.0040416717529296875,31555.0
12.999999999999995,20.296019017696374,lstm,0.002825498580932617,24292.0
13.999999999999991,19.42328438162803,lstm,0.00768733024597168,61035.0
18.00000000000001,19.07787531614303,lstm,0.0029888153076171875,23682.0
15.000000000000004,20.58177635073661,lstm,0.0038166046142578125,21912.0
10.000000000000005,20.644132271409028,lstm,0.0029973983764648438,21607.0
16.0,18.136693686246865,lstm,0.0028111934661865234,24292.0
9.000000000000009,19.1278451681137,lstm,0.0038619041442871094,35095.0
18.00000000000001,17.200769707560532,lstm,0.002781391143798828,23803.0
9.000000000000009,18.715123981237404,lstm,0.009691715240478516,79101.0
13.999999999999991,16.784138530492775,lstm,0.002940654754638672,29114.0
24.000000000000004,17.63676464557647,lstm,0.002867460250854492,25818.0
12.999999999999995,21.29577957093715,lstm,0.0029375553131103516,22278.0
19.000000000000007,20.537197142839425,lstm,0.004179954528808594,34179.0
12.999999999999995,21.542286276817315,lstm,0.0028095245361328125,24475.0
19.000000000000007,20.836076438426964,lstm,0.010756731033325195,87524.0
12.999999999999995,22.08793826401233,lstm,0.010586738586425781,88134.0
21.0,19.99446213245391,lstm,0.013218164443969727,98449.0
11.999999999999998,22.251847535371773,lstm,0.003043651580810547,21423.0
21.0,20.145293772220604,lstm,0.011803627014160156,86731.0
24.000000000000004,22.38108113408088,lstm,0.02579355239868164,212707.0
24.000000000000004,24.522221907973282,lstm,0.019414663314819336,180725.0
33.00000000000001,26.559131741523736,lstm,0.01461338996887207,118957.0
25.0,30.67033126950263,lstm,0.01641082763671875,157592.0
25.999999999999996,31.506076157093037,lstm,0.010605573654174805,56641.0
38.0,31.881452947854985,lstm,0.013983964920043945,130859.0
39.99999999999999,36.21152326464652,lstm,0.010807275772094727,68603.0
37.00000000000001,39.95459854602813,lstm,0.017174720764160156,159485.0
25.0,40.92346042394637,lstm,0.017754793167114258,153381.0
44.0,38.104703277349465,lstm,0.021808624267578125,178771.0
27.00000000000001,42.911703735589974,lstm,0.03551483154296875,317626.0
36.00000000000001,39.12474080920219,lstm,0.008241415023803711,71472.0
34.0,39.59787622094154,lstm,0.0030128955841064453,21911.0
44.0,39.37636330723762,lstm,0.017360448837280273,153503.0
48.99999999999999,43.7552686035633,lstm,0.010716915130615234,80689.0
68.0,47.12738245725631,lstm,0.010304450988769531,90454.0
84.99999999999999,57.756491303443894,lstm,0.025157451629638672,221374.0
68.0,70.73811978101729,lstm,0.010343313217163086,80505.0
75.0,74.12064254283904,lstm,0.010223627090454102,91918.0
