true_value,predicted_value,model_used,inference_time,energy
57.5,28.234108895602265,svm,0.0003612041473388672,0.0
74.5,47.238436764454704,svm,0.00045680999755859375,0.0
77.9,70.58935011340081,svm,0.0002884864807128906,26367.0
66.0,85.27703161222989,svm,0.0003571510314941406,0.0
117.0,92.21398711574284,svm,0.0004825592041015625,21911.0
113.6,107.39343442253434,svm,0.0005204677581787109,0.0
74.5,116.49938290028611,svm,0.0003712177276611328,0.0
135.69999999999996,117.54629624923221,svm,0.00036907196044921875,29663.0
100.0,125.05973887218298,svm,0.0003445148468017578,19775.0
120.39999999999998,130.47616978553197,svm,0.0004279613494873047,0.0
125.49999999999997,133.56117212745232,svm,0.00039649009704589844,0.0
142.49999999999997,132.29003395415023,svm,0.00038242340087890625,0.0
132.29999999999998,145.73014636632834,svm,0.0004801750183105469,0.0
139.09999999999997,144.1615280993494,svm,0.0004968643188476562,10987.0
161.19999999999996,150.77138290028606,svm,0.0003581047058105469,14343.0
181.6,156.79137353260464,svm,0.0005781650543212891,14404.0
234.29999999999998,162.7950280864479,linear,0.0004124641418457031,0.0
244.49999999999997,172.6912791724875,linear,0.0003495216369628906,19531.0
195.2,184.7382689840285,linear,0.00032806396484375,27710.0
191.8,190.65091100484975,linear,0.0002894401550292969,0.0
278.5,193.74237694291728,linear,0.00035858154296875,0.0
247.9,204.0229353023901,linear,0.00026535987854003906,0.0
263.2,205.62235227140664,linear,0.00027060508728027344,0.0
203.7,207.69835689564488,linear,0.0003941059112548828,33814.0
271.7,208.50981578441088,linear,0.00029659271240234375,0.0
210.5,216.8405257329759,linear,0.00029730796813964844,0.0
219.0,209.6897265548279,linear,0.00032711029052734375,0.0
207.1,206.53827216075373,linear,0.0002968311309814453,0.0
251.29999999999998,200.60711220421342,linear,0.0003063678741455078,0.0
215.6,205.6177909900928,linear,0.0003154277801513672,0.0
219.0,199.79431630769773,linear,0.000278472900390625,0.0
174.79999999999998,200.6433094647225,linear,0.0003154277801513672,0.0
212.2,195.8747926912342,linear,0.0002779960632324219,0.0
198.6,196.3130320877368,linear,0.0002837181091308594,21546.0
179.9,190.80429456692804,linear,0.0002913475036621094,21606.0
202.0,186.99340784546388,linear,0.0003428459167480469,0.0
185.0,185.22001332409363,linear,0.00031447410583496094,34912.0
193.5,186.26479390712987,linear,0.0002868175506591797,0.0
154.39999999999998,184.29448920959703,linear,0.00031065940856933594,0.0
110.19999999999999,179.57580751666345,linear,0.0002734661102294922,34241.0
108.5,172.00293318636335,linear,0.0003120899200439453,0.0
166.29999999999995,161.9644995557004,linear,0.0004413127899169922,0.0
161.19999999999996,160.02049234946074,linear,0.00028634071350097656,0.0
176.5,156.78824526967045,linear,0.000274658203125,22705.0
183.3,159.25418476443954,linear,0.0003046989440917969,0.0
174.79999999999998,167.04123247982764,linear,0.00027179718017578125,0.0
96.6,174.01131011512902,linear,0.0004982948303222656,0.0
118.69999999999999,166.49185691467068,linear,0.00026917457580566406,0.0
111.9,161.79784255674352,linear,0.0002892017364501953,0.0
171.4,152.47217915321352,svm,0.0003552436828613281,29480.0
142.49999999999997,154.32107845063737,svm,0.00038504600524902344,19653.0
202.0,147.48094730309634,svm,0.0003910064697265625,12634.0
137.39999999999998,166.3591487082485,svm,0.00039458274841308594,26306.0
161.19999999999996,166.29098945766307,svm,0.00032258033752441406,40955.0
185.0,176.8263711906842,svm,0.0004799365997314453,0.0
161.19999999999996,175.651101869841,svm,0.00035834312438964844,31616.0
71.1,182.04182786515736,svm,0.0004239082336425781,28076.0
130.59999999999997,158.95049297054362,svm,0.0003345012664794922,0.0
135.69999999999996,156.77226346234704,svm,0.0002932548522949219,0.0
207.1,152.54288641316666,svm,0.00026535987854003906,16662.0
140.79999999999995,161.0162915653915,svm,0.0005457401275634766,15442.0
159.49999999999997,154.51377165906823,svm,0.00036263465881347656,0.0
133.99999999999997,170.21683489091845,svm,0.00034999847412109375,0.0
147.59999999999997,166.78721428201916,svm,0.0004494190216064453,12024.0
147.59999999999997,172.2233922679675,svm,0.0003044605255126953,29052.0
174.79999999999998,160.90704566375203,svm,0.0003993511199951172,20569.0
169.7,168.01280678787387,svm,0.0003364086151123047,12390.0
190.1,168.9992049143376,svm,0.0003681182861328125,0.0
168.0,178.80553746703075,svm,0.0004165172576904297,29663.0
190.1,180.88662411808468,svm,0.0005037784576416016,0.0
145.89999999999998,188.62556557007522,svm,0.0004153251647949219,0.0
195.2,182.48613699864683,svm,0.0004858970642089844,0.0
123.79999999999998,188.21246955134006,svm,0.0003826618194580078,27832.0
196.9,175.33578571059059,svm,0.000392913818359375,0.0
108.5,183.01325643658595,svm,0.0003986358642578125,0.0
183.3,165.91929859115248,svm,0.00039958953857421875,0.0
190.1,176.61106439911504,svm,0.0004146099090576172,0.0
190.1,171.20195901269827,svm,0.0004870891571044922,0.0
179.9,187.32735479724155,svm,0.0003707408905029297,25085.0
173.1,180.93312528904502,svm,0.0003876686096191406,23926.0
215.6,191.68381381363514,svm,0.00047397613525390625,19470.0
261.5,197.09897072230007,svm,0.0003876686096191406,31311.0
190.1,190.94744959348998,linear,0.0005071163177490234,37415.0
188.4,191.00468668259631,linear,0.0001933574676513672,12879.0
195.2,191.7717199880008,linear,0.00019550323486328125,0.0
200.3,193.99212782177756,linear,0.0003037452697753906,0.0
215.6,192.34232105574637,linear,0.0002682209014892578,0.0
183.3,187.61413171135035,linear,0.00033354759216308594,0.0
149.29999999999998,186.88737695642496,linear,0.0002987384796142578,17395.0
166.29999999999995,182.61441708226909,linear,0.0003197193145751953,23743.0
188.4,179.45413813545514,linear,0.00030732154846191406,0.0
179.9,178.22166746190518,linear,0.0002968311309814453,0.0
200.3,174.54212016821302,linear,0.00035572052001953125,0.0
203.7,176.41781491608143,linear,0.0002760887145996094,0.0
205.4,182.20690541134178,linear,0.00026726722717285156,29968.0
161.19999999999996,186.35347402416335,linear,0.0002689361572265625,0.0
236.0,183.41770560971577,linear,0.0003604888916015625,0.0
174.79999999999998,189.34460676250333,linear,0.0003135204315185547,0.0
196.9,186.68680515185542,linear,0.0003349781036376953,0.0
185.0,185.92129096185104,linear,0.0003402233123779297,0.0
205.4,183.78701616705166,linear,0.0003559589385986328,0.0
268.3,188.40407125298938,linear,0.00028014183044433594,0.0
127.2,192.0428740684062,linear,0.0002994537353515625,0.0
268.3,186.92621644048745,linear,0.00037741661071777344,0.0
264.9,194.43422287079778,linear,0.0003292560577392578,0.0
302.3,203.08255121443705,linear,0.00020599365234375,0.0
234.29999999999998,213.47006227617572,linear,0.0003669261932373047,22338.0
244.49999999999997,210.01821300148538,linear,0.0003674030303955078,19287.0
162.9,222.1477568638922,linear,0.00031304359436035156,26855.0
219.0,210.81063495235733,linear,0.0005779266357421875,23864.0
123.79999999999998,205.798491026091,linear,0.00028395652770996094,0.0
159.49999999999997,186.88197043348984,linear,0.0003364086151123047,0.0
173.1,178.82138815784052,linear,0.0002758502960205078,0.0
140.79999999999995,171.3746713974764,linear,0.00023603439331054688,0.0
261.5,168.98741401803153,linear,0.00020170211791992188,19897.0
290.3999999999999,183.20977165906814,svm,0.0002658367156982422,10498.0
239.39999999999998,210.2008348909184,svm,0.0006835460662841797,5676.0
203.7,226.3214531578971,svm,0.0003123283386230469,12695.0
215.6,226.2876920337756,svm,0.0002677440643310547,23133.0
241.1,237.3852283335415,svm,0.00035119056701660156,0.0
133.99999999999997,235.9564320806139,svm,0.0003612041473388672,29541.0
91.5,211.05664753728837,svm,0.00030112266540527344,0.0
193.5,185.94314870824863,svm,0.00027871131896972656,0.0
161.19999999999996,182.16540631948985,svm,0.0004699230194091797,0.0
149.29999999999998,177.22863816960697,svm,0.0003724098205566406,0.0
219.0,164.58700819302615,svm,0.00035190582275390625,0.0
196.9,173.95221662393953,svm,0.0003650188446044922,0.0
225.8,193.11197306422048,svm,0.0003898143768310547,0.0
280.2,199.84285831012218,svm,0.0004246234893798828,0.0
212.2,216.4804039775694,svm,0.00036454200744628906,31250.0
227.49999999999997,228.35094261925573,svm,0.0005474090576171875,16907.0
171.4,229.15101756070763,svm,0.00034999847412109375,0.0
174.79999999999998,221.62610889560239,svm,0.0003693103790283203,31433.0
327.79999999999995,216.51448360286216,svm,0.00034308433532714844,33875.0
203.7,223.28040397756928,svm,0.0002930164337158203,11718.0
247.9,224.01359367311974,svm,0.00045943260192871094,0.0
188.4,229.0936873499349,svm,0.0004165172576904297,23743.0
60.900000000000006,223.54157493775676,svm,0.0003581047058105469,31311.0
215.6,210.74419788857645,svm,0.00038909912109375,0.0
215.6,189.3695843054383,svm,0.00035262107849121094,0.0
142.49999999999997,192.51956088623461,svm,0.0006496906280517578,36071.0
191.8,181.97016510169126,svm,0.00043010711669921875,8972.0
169.7,175.44375760754608,svm,0.00035071372985839844,38025.0
183.3,193.21484894244063,svm,0.0006101131439208984,38330.0
222.4,191.67457727967715,svm,0.0003871917724609375,26184.0
185.0,190.21010889560227,svm,0.00034046173095703125,23742.0
154.39999999999998,198.50419788857653,svm,0.0004551410675048828,0.0
142.49999999999997,191.98607142487626,svm,0.0005712509155273438,20203.0
181.6,176.56986225173043,linear,0.0003371238708496094,0.0
72.79999999999998,176.34554183475393,linear,0.0003325939178466797,15686.0
120.39999999999998,160.45883595390802,linear,0.000270843505859375,16723.0
106.79999999999998,153.493024262438,linear,0.0002849102020263672,26184.0
196.9,148.45407438932054,linear,0.00026798248291015625,0.0
202.0,154.3332141311954,linear,0.0002677440643310547,0.0
139.09999999999997,156.85212382143266,linear,0.0002815723419189453,33386.0
173.1,163.81777057531852,linear,0.0002856254577636719,0.0
186.7,169.31124797497955,linear,0.0006754398345947266,14099.0
190.1,177.70808315048407,linear,0.0002932548522949219,0.0
191.8,177.0594679780801,linear,0.00031375885009765625,0.0
173.1,176.0805779178907,linear,0.0002884864807128906,0.0
200.3,179.61629340538894,linear,0.0003437995910644531,0.0
123.79999999999998,182.47836045121977,linear,0.00026607513427734375,28320.0
110.19999999999999,175.73789695741866,linear,0.00026535987854003906,0.0
135.69999999999996,167.08287121643252,linear,0.0002791881561279297,0.0
106.79999999999998,161.09203647241915,linear,0.00026416778564453125,0.0
122.10000000000001,154.04430655794866,linear,0.0002751350402832031,0.0
128.89999999999998,145.8335311197973,linear,0.0002903938293457031,0.0
74.5,146.41042881328468,linear,0.00041294097900390625,51330.0
86.4,142.54316622659977,linear,0.0003154277801513672,21118.0
128.89999999999998,137.24313790365085,linear,0.0002815723419189453,0.0
100.0,139.60951089801554,linear,0.000370025634765625,0.0
71.1,137.336938714295,linear,0.0003635883331298828,0.0
47.30000000000001,131.20332732045935,linear,0.00031065940856933594,0.0
110.19999999999999,128.163295119041,linear,0.0002956390380859375,19592.0
122.10000000000001,130.6452647035047,linear,0.0002646446228027344,32043.0
40.49999999999999,130.11901256744287,linear,0.0002880096435546875,36133.0
132.29999999999998,123.81486830281982,linear,0.00027632713317871094,0.0
72.79999999999998,130.2758247989045,linear,0.00030493736267089844,27221.0
66.0,132.9542202957475,linear,0.0002846717834472656,0.0
48.99999999999999,128.19099177761822,linear,0.0002875328063964844,0.0
47.30000000000001,120.4395547664074,linear,0.00029277801513671875,0.0
59.19999999999999,103.15705034759287,svm,0.00037860870361328125,0.0
26.9,90.85653512511041,svm,0.00038170814514160156,0.0
31.999999999999993,83.79823067546167,svm,0.0004036426544189453,0.0
28.599999999999984,78.30472247874044,svm,0.0003554821014404297,30761.0
66.0,73.9664180290917,svm,0.0003612041473388672,27588.0
16.700000000000006,78.71718149513386,svm,0.0003497600555419922,0.0
55.8,71.08398243190202,svm,0.0003609657287597656,26123.0
20.099999999999998,76.66030093307303,svm,0.00041985511779785156,38941.0
42.20000000000002,72.30607142487628,svm,0.000518798828125,0.0
35.4,77.42948126094187,svm,0.0003676414489746094,28076.0
23.500000000000007,69.96031030075441,svm,0.00039505958557128906,12939.0
37.1,73.04531264267486,svm,0.0007822513580322266,27649.0
3.099999999999994,68.78090046468886,svm,0.00043082237243652344,0.0
20.099999999999998,66.07841802909172,svm,0.00041747093200683594,36926.0
13.3,63.11157962159758,svm,0.0004324913024902344,21912.0
-15.599999999999998,58.34202458646877,svm,0.00036716461181640625,0.0
20.099999999999998,53.484881729325885,svm,0.0003783702850341797,0.0
8.200000000000005,49.80268969185515,svm,0.0002830028533935547,0.0
31.999999999999993,50.61709718600036,svm,0.00044226646423339844,0.0
-10.500000000000004,54.35120491433765,svm,0.0008873939514160156,13916.0
18.399999999999995,48.431542150871536,svm,0.0005021095275878906,26428.0
-0.29999999999999727,55.14968734993476,svm,0.0002923011779785156,0.0
-12.200000000000006,50.07532669419716,svm,0.00035452842712402344,28686.0
-34.300000000000004,48.947832548998036,svm,0.0003745555877685547,15442.0
-10.500000000000004,36.16861006656244,svm,0.00036454200744628906,0.0
-12.200000000000006,37.02697072230016,svm,0.00037288665771484375,24658.0
-7.100000000000004,32.087654563049526,svm,0.0003185272216796875,0.0
4.799999999999997,32.18161240848283,svm,0.0003139972686767578,0.0
-0.29999999999999727,33.90406674103549,svm,0.00043010711669921875,41809.0
9.899999999999991,39.78678336867017,svm,0.0004813671112060547,0.0
-7.100000000000004,43.13773418834227,svm,0.0004954338073730469,53345.0
-22.399999999999995,43.37278805251091,svm,0.0003514289855957031,0.0
-34.300000000000004,41.174492970543696,svm,0.0003666877746582031,0.0
-30.9,76.11781369710391,linear,0.0006375312805175781,5798.0
-24.1,72.82447059800886,linear,0.0005090236663818359,6287.0
-17.3,69.2528598062368,linear,0.0002605915069580078,0.0
-32.6,68.22401923399543,linear,0.0002963542938232422,0.0
-37.7,67.15758901720795,linear,0.00034737586975097656,0.0
-17.3,66.75221192132244,linear,0.0003020763397216797,0.0
-44.49999999999999,68.18866343849989,linear,0.0002627372741699219,0.0
-20.700000000000003,66.02308563335589,linear,0.00024771690368652344,0.0
-42.8,65.6718274290232,linear,0.000331878662109375,0.0
-32.6,64.59428278839417,linear,0.0002887248992919922,27100.0
-37.7,65.0945406125209,linear,0.00030303001403808594,0.0
-34.300000000000004,62.961830912064144,linear,0.000278472900390625,0.0
-41.10000000000001,64.01658487740754,linear,0.00029754638671875,0.0
-39.40000000000001,61.87519840961788,linear,0.00028228759765625,0.0
-44.49999999999999,62.211700320658245,linear,0.0002872943878173828,0.0
-42.8,60.94658989586278,linear,0.00030231475830078125,0.0
-53.0,60.393939012538695,linear,0.0002574920654296875,0.0
-32.6,58.404173894026414,linear,0.00024771690368652344,0.0
-44.49999999999999,59.3114524987202,linear,0.0002636909484863281,0.0
-47.900000000000006,58.80012343410414,linear,0.00024271011352539062,27283.0
-41.10000000000001,58.42294496970625,linear,0.00036144256591796875,0.0
-39.40000000000001,58.604965298182265,linear,0.0003185272216796875,0.0
-32.6,60.03755816274169,linear,0.0003209114074707031,11414.0
-47.900000000000006,60.07479923707777,linear,0.00028204917907714844,17395.0
-49.6,59.71275791095541,linear,0.0003228187561035156,0.0
-47.900000000000006,59.48903032793013,linear,0.0002551078796386719,33325.0
-47.900000000000006,58.74928566624228,linear,0.0004799365997314453,6103.0
-58.1,57.84396187709383,linear,0.00024008750915527344,0.0
-47.900000000000006,55.14716435283534,linear,0.0002288818359375,0.0
-58.1,55.13965297113309,linear,0.0003228187561035156,16113.0
-58.1,54.236463179867954,linear,0.00022673606872558594,20813.0
-61.5,53.1407439211763,linear,0.0005879402160644531,15930.0
-47.900000000000006,51.69652601000567,linear,0.00031375885009765625,17883.0
-54.7,-0.5036147577935411,svm,0.0006422996520996094,13488.0
-51.3,-1.7425843128286724,svm,0.0005791187286376953,0.0
-51.3,-0.28066393812140383,svm,0.0003676414489746094,0.0
-51.3,0.16141568717134894,svm,0.00037789344787597656,0.0
-56.4,2.254605382721687,svm,0.0003685951232910156,0.0
-53.0,0.646811471714661,svm,0.00047707557678222656,13062.0
-54.7,0.9548021040331685,svm,0.0003762245178222656,20935.0
-58.1,0.3190737667966183,svm,0.0004563331604003906,13794.0
-42.8,-0.5599894650534889,svm,0.0005471706390380859,14465.0
-58.1,0.7143337199582198,svm,0.000396728515625,35340.0
-47.900000000000006,0.42768266609405386,svm,0.00042128562927246094,31067.0
-58.1,1.6424461321362105,svm,0.00034880638122558594,24780.0
-44.49999999999999,0.17256322815495168,svm,0.0003769397735595703,0.0
-49.6,3.337190862815351,svm,0.00044035911560058594,0.0
-46.2,1.5539028066092813,svm,0.00043201446533203125,23132.0
-20.700000000000003,4.20287704548514,svm,0.0003566741943359375,33326.0
-44.49999999999999,8.117256436585837,svm,0.00035500526428222656,0.0
-41.10000000000001,10.627045663752126,svm,0.0003902912139892578,0.0
-51.3,11.355457841738074,svm,0.00034618377685546875,0.0
-47.900000000000006,9.646699059536664,svm,0.00035858154296875,0.0
-32.6,10.556656904969934,svm,0.0004239082336425781,0.0
-27.5,8.249434422534337,svm,0.0004591941833496094,40710.0
-25.800000000000004,11.597200230496858,svm,0.0003764629364013672,41260.0
-29.200000000000003,14.153172127452372,svm,0.0005030632019042969,35034.0
-17.3,17.236263462346994,svm,0.0004703998565673828,28260.0
-15.599999999999998,22.23354683471233,svm,0.0004527568817138672,0.0
-2.000000000000001,24.974886413166658,svm,0.0006875991821289062,13611.0
-34.300000000000004,29.569584305438315,svm,0.00036597251892089844,0.0
-20.700000000000003,27.541050347592872,svm,0.00035691261291503906,40833.0
-20.700000000000003,29.14597774806125,svm,0.000514984130859375,0.0
-8.800000000000008,27.59009952792073,svm,0.00040149688720703125,0.0
3.099999999999994,30.391317326515587,svm,0.0003600120544433594,0.0
-5.400000000000008,73.36264242490853,linear,0.00031256675720214844,0.0
15.000000000000004,76.43552961610435,linear,0.00027942657470703125,29846.0
57.5,80.23971748592552,linear,0.00020623207092285156,0.0
25.20000000000001,88.62027401554532,linear,0.00020241737365722656,0.0
48.99999999999999,92.28415787216137,linear,0.000301361083984375,0.0
48.99999999999999,97.15423038173421,linear,0.0002372264862060547,0.0
52.399999999999984,102.91721052601237,linear,0.00027751922607421875,0.0
38.800000000000004,106.85711720522254,linear,0.00028395652770996094,0.0
8.200000000000005,104.90181322757587,linear,0.0006422996520996094,10131.0
35.4,102.99033978455161,linear,0.00022530555725097656,0.0
66.0,101.5017889037656,linear,0.00021600723266601562,0.0
66.0,103.38764265636419,linear,0.0003008842468261719,0.0
96.6,104.95251755495045,linear,0.00032591819763183594,0.0
74.5,111.19199977979784,linear,0.00030517578125,22766.0
83.0,118.22162390218524,linear,0.0003294944763183594,0.0
64.29999999999998,123.2135174750706,linear,0.0004329681396484375,19714.0
137.39999999999998,123.00089541656412,linear,0.0003101825714111328,0.0
120.39999999999998,130.60651167777118,linear,0.0008151531219482422,21484.0
166.29999999999995,133.29525353700967,linear,0.0003261566162109375,28747.0
48.99999999999999,143.11410619456615,linear,0.0003173351287841797,0.0
157.8,139.4416453064238,linear,0.0003342628479003906,0.0
137.39999999999998,149.17819678720738,linear,0.00037598609924316406,22400.0
140.79999999999995,149.3242839563037,linear,0.0003440380096435547,28625.0
132.29999999999998,151.4971847443253,linear,0.0002512931823730469,0.0
132.29999999999998,148.01009734979453,linear,0.00020933151245117188,0.0
264.9,156.68094384006002,linear,0.0002484321594238281,0.0
164.59999999999997,168.25761506730788,linear,0.0004794597625732422,49499.0
263.2,171.31142098093815,linear,0.0002963542938232422,10681.0
236.0,184.32388091290494,linear,0.0006077289581298828,0.0
230.9,195.40823240182857,linear,0.0003571510314941406,25024.0
171.4,205.71405963332828,linear,0.00036215782165527344,17151.0
236.0,195.79240072002352,linear,0.00031757354736328125,0.0
156.10000000000002,203.18172460886657,linear,0.0007894039154052734,10864.0
251.29999999999998,208.80962177616436,svm,0.00026726722717285156,0.0
232.59999999999997,215.0372751719489,svm,0.0003724098205566406,0.0
285.3,211.2047505817849,svm,0.00031876564025878906,0.0
286.99999999999994,235.27770608529778,svm,0.00041294097900390625,0.0
273.4,239.07551404782694,svm,0.0003490447998046875,33203.0
227.49999999999997,260.43611357944303,svm,0.00035309791564941406,0.0
271.7,253.97945784173797,svm,0.0003972053527832031,0.0
120.39999999999998,260.605237701223,svm,0.00041747093200683594,0.0
247.9,232.6800105349464,svm,0.0003783702850341797,21423.0
176.5,229.06757025391624,svm,0.0004677772521972656,29236.0
171.4,208.69113934056696,svm,0.0011560916900634766,9644.0
151.00000000000003,207.6900901602392,svm,0.00038242340087890625,31128.0
142.49999999999997,180.45983254899815,svm,0.00032019615173339844,0.0
156.10000000000002,187.6786615888108,svm,0.00027632713317871094,0.0
173.1,172.10331732651562,svm,0.00036454200744628906,31067.0
106.79999999999998,172.35015573400975,svm,0.00033354759216308594,0.0
188.4,161.8354765771009,svm,0.00028014183044433594,0.0
169.7,167.91184191667946,svm,0.00036454200744628906,0.0
103.4,170.8675327831901,svm,0.00026798248291015625,0.0
152.70000000000002,165.85496135461872,svm,0.00029754638671875,23316.0
185.0,158.55937353260452,svm,0.0005679130554199219,0.0
98.29999999999998,172.003944961176,svm,0.0004324913024902344,29480.0
117.0,160.1445538604734,svm,0.00044846534729003906,0.0
115.29999999999998,149.41584191667954,svm,0.0003676414489746094,32410.0
118.69999999999999,149.10339226796756,svm,0.0004379749298095703,18799.0
128.89999999999998,147.58764519536803,svm,0.0003807544708251953,32104.0
145.89999999999998,137.084750581785,svm,0.0004239082336425781,0.0
178.2,145.26067564033286,svm,0.0008740425109863281,7812.0
130.59999999999997,155.53010889560227,svm,0.0009579658508300781,3784.0
225.8,157.7108864131666,svm,0.00026679039001464844,21911.0
149.29999999999998,175.56096603845936,svm,0.0002942085266113281,0.0
183.3,176.7836920337756,svm,0.0002720355987548828,0.0
198.6,186.51836182300252,svm,0.0004284381866455078,0.0
195.2,176.7645640552579,linear,0.00021791458129882812,0.0
168.0,183.56083816223722,linear,0.0002856254577636719,37414.0
144.19999999999996,177.4942120835481,linear,0.00029397010803222656,0.0
186.7,176.79908987147738,linear,0.0002732276916503906,31067.0
220.7,177.12119293565488,linear,0.0002903938293457031,36926.0
140.79999999999995,179.60801076561455,linear,0.00020432472229003906,0.0
142.49999999999997,173.880801084583,linear,0.0002472400665283203,0.0
205.4,171.03938049864084,linear,0.0003476142883300781,0.0
193.5,177.49343434408158,linear,0.0004017353057861328,22400.0
195.2,178.31923936208736,linear,0.0002865791320800781,0.0
137.39999999999998,175.75304871110666,linear,0.0003056526184082031,29541.0
198.6,175.28572845976655,linear,0.000232696533203125,0.0
159.49999999999997,181.10365771094396,linear,0.0002713203430175781,29297.0
227.49999999999997,176.29148572058295,linear,0.0003249645233154297,0.0
210.5,179.96595069044238,linear,0.0002803802490234375,0.0
212.2,181.76228064358352,linear,0.0003006458282470703,20080.0
270.0,189.63899069715845,linear,0.00026035308837890625,0.0
207.1,197.32807425369256,linear,0.0004544258117675781,0.0
133.99999999999997,202.33380572641943,linear,0.00022912025451660156,0.0
185.0,192.2292079995633,linear,0.0002694129943847656,0.0
122.10000000000001,189.3553503439818,linear,0.0003325939178466797,0.0
196.9,179.69799580266528,linear,0.0004456043243408203,33570.0
173.1,172.04912026707163,linear,0.0003001689910888672,23194.0
191.8,168.62543809275078,linear,0.00034236907958984375,0.0
198.6,174.73251821935793,linear,0.0002613067626953125,23254.0
147.59999999999997,176.28222074437863,linear,0.0003581047058105469,31983.0
139.09999999999997,178.84480966639737,linear,0.0003006458282470703,30273.0
188.4,172.61343349797335,linear,0.0006589889526367188,0.0
258.1,174.21753564069323,linear,0.0007171630859375,6774.0
135.69999999999996,181.46564359237416,linear,0.0002753734588623047,0.0
179.9,174.89599710192869,linear,0.000286102294921875,0.0
181.6,178.15372839792826,linear,0.0002741813659667969,53711.0
183.3,182.5831584445648,linear,0.00027871131896972656,0.0
149.29999999999998,197.94204332183193,svm,0.00039005279541015625,24231.0
232.59999999999997,177.30794496117593,svm,0.0003383159637451172,0.0
179.9,193.84229624923216,svm,0.0003819465637207031,13611.0
89.79999999999998,193.18076931714774,svm,0.0002665519714355469,0.0
200.3,180.1343243522768,svm,0.0003077983856201172,0.0
327.79999999999995,178.8953547972416,svm,0.00028777122497558594,0.0
254.69999999999996,210.5349426192558,svm,0.0002777576446533203,0.0
270.0,219.06918149513388,svm,0.0003409385681152344,0.0
178.2,230.55083020707764,svm,0.0003864765167236328,0.0
253.0,238.97805268951325,svm,0.0004589557647705078,32593.0
280.2,251.88881615555522,svm,0.00036454200744628906,0.0
310.80000000000007,241.92864753728853,svm,0.0003819465637207031,0.0
304.0,256.3621651016912,svm,0.0010075569152832031,22033.0
132.29999999999998,258.71525175274513,svm,0.0004582405090332031,10620.0
251.29999999999998,250.03354683471235,svm,0.0004093647003173828,0.0
227.49999999999997,248.82610889560223,svm,0.00037360191345214844,40161.0
278.5,238.23912997288576,svm,0.00035572052001953125,0.0
213.9,241.95062411808473,svm,0.00033664703369140625,0.0
162.9,220.55912997288564,svm,0.00031685829162597656,0.0
193.5,227.65852107358828,svm,0.00034928321838378906,0.0
271.7,215.0031955466561,svm,0.0004553794860839844,0.0
268.3,224.9920292703094,svm,0.0004909038543701172,39246.0
263.2,225.6169285677333,svm,0.0004124641418457031,25818.0
253.0,233.2533126426748,svm,0.00040459632873535156,0.0
213.9,244.91204800567237,svm,0.0003750324249267578,25574.0
190.1,248.59137353260454,svm,0.00038170814514160156,22339.0
205.4,235.0041135794429,svm,0.00037097930908203125,23743.0
139.09999999999997,224.50790749045007,svm,0.001112222671508789,6531.0
230.9,204.98569671761635,svm,0.0006859302520751953,4455.0
222.4,202.66254917663272,svm,0.0004074573516845703,31983.0
253.0,202.4558419166795,svm,0.0004444122314453125,0.0
48.99999999999999,217.1269613546186,svm,0.0004546642303466797,12085.0
259.8,186.05749062862316,svm,0.00034928321838378906,27222.0
186.7,190.0051204848899,linear,0.00032258033752441406,33325.0
133.99999999999997,185.5479588878263,linear,0.0008664131164550781,8118.0
239.39999999999998,176.09659719979223,linear,0.0002903938293457031,13915.0
207.1,174.86115632001406,linear,0.0003399848937988281,0.0
169.7,191.51380444961296,linear,0.0002722740173339844,28076.0
222.4,182.02641349607936,linear,0.00028705596923828125,0.0
222.4,185.82508647550563,linear,0.00025916099548339844,0.0
230.9,195.15671007374883,linear,0.0002880096435546875,0.0
186.7,194.36542418833264,linear,0.0004658699035644531,12451.0
241.1,192.19810509897212,linear,0.0002644062042236328,0.0
176.5,199.6793049010761,linear,0.00031280517578125,13550.0
210.5,194.8067528892925,linear,0.0003027915954589844,43212.0
212.2,193.48269755065567,linear,0.0002872943878173828,0.0
222.4,191.57878346198788,linear,0.000308990478515625,0.0
117.0,195.35126206867128,linear,0.0003914833068847656,0.0
227.49999999999997,182.14109069252135,linear,0.0002779960632324219,0.0
168.0,187.42084211714698,linear,0.000263214111328125,0.0
239.39999999999998,182.9966216186448,linear,0.00025963783264160156,29175.0
173.1,185.94572286121098,linear,0.0003008842468261719,19897.0
188.4,180.8639237646734,linear,0.00035881996154785156,0.0
232.59999999999997,188.21957575524004,linear,0.00028014183044433594,21057.0
246.2,188.87425444905674,linear,0.0004799365997314453,32288.0
268.3,197.2229773113003,linear,0.0003230571746826172,0.0
220.7,200.48102026739792,linear,0.0003287792205810547,0.0
234.29999999999998,205.49437689142275,linear,0.0002639293670654297,0.0
219.0,210.22297967845702,linear,0.0002727508544921875,28747.0
202.0,208.72635980876632,linear,0.00026226043701171875,0.0
205.4,203.96652218232526,linear,0.0007503032684326172,8057.0
122.10000000000001,197.30901471677137,linear,0.0007984638214111328,5676.0
135.69999999999996,186.7050364167038,linear,0.0002067089080810547,0.0
122.10000000000001,176.09317948695093,linear,0.00036334991455078125,0.0
173.1,165.77909281715623,linear,0.00028967857360839844,0.0
145.89999999999998,162.78004230739467,linear,0.000213623046875,0.0
147.59999999999997,156.61301287686686,svm,0.00032138824462890625,0.0
106.79999999999998,162.1530222445483,svm,0.0002982616424560547,0.0
