image_name,confidence,model_used,inference_time,energy_uJ,histogram
00e9be89-00001730.jpg,0.4129951596260071,yolo_n,0.06226944923400879,2761468.0,0.00000000 0.00009115 0.00024631 0.00029188 0.00031141 0.00731988 0.01492296 0.01543837 0.00896484 0.01528754 0.02094510 0.02596571 0.03009983 0.03220161 0.02636936 0.02091037 0.02064670 0.01831923 0.01538628 0.01471029 0.01513889 0.03678277 0.01879557 0.01710612 0.00814779 0.00754991 0.00901259 0.01081489 0.01265191 0.01037109 0.01232964 0.00714084 0.00844510 0.00786892 0.00723416 0.00669054 0.00579970 0.00577474 0.00631510 0.00837565 0.01129774 0.01440104 0.01733832 0.01969510 0.02117187 0.02872287 0.03234266 0.02122070 0.01736220 0.01056207 0.01453559 0.01445530 0.01384766 0.01696181 0.01885959 0.02211263 0.02753472 0.05657661 0.06528212 0.03459093 0.00704210 0.00217231 0.00068793 0.00045139
00e9be89-00001740.jpg,0.5699424743652344,yolo_n,0.04899096488952637,2032770.0,0.00000217 0.00002170 0.00078993 0.00139757 0.00147569 0.00231554 0.01331055 0.02512912 0.01235352 0.01799479 0.01561632 0.02052843 0.04128147 0.03047852 0.02906033 0.02522569 0.03128581 0.01761719 0.01428060 0.01569878 0.01519748 0.01866970 0.01499783 0.01475043 0.01214627 0.00980903 0.01186957 0.00973307 0.01144206 0.00568359 0.00374240 0.00269640 0.00363824 0.00494900 0.00746962 0.00781684 0.00757053 0.01299371 0.01913737 0.02316623 0.01804905 0.01855035 0.01673177 0.01194770 0.01004340 0.01551975 0.02723416 0.01471463 0.01507161 0.01237739 0.01444227 0.01839952 0.01889214 0.01864475 0.01787760 0.02484049 0.03559896 0.05412543 0.06273655 0.03103624 0.00483832 0.00211589 0.00175998 0.00110894
00e9be89-00001745.jpg,0.6596570014953613,yolo_n,0.0509033203125,2210077.0,0.00052951 0.00291884 0.01246202 0.02059679 0.02501628 0.02501845 0.02354709 0.02564779 0.03004883 0.04042752 0.04625000 0.04232530 0.03674805 0.03531141 0.04020182 0.03886719 0.04470595 0.03966037 0.04185872 0.04312500 0.02854492 0.02302951 0.01923503 0.02095920 0.01650716 0.00993490 0.00804362 0.01092990 0.01087674 0.00747830 0.00441189 0.00313694 0.00298720 0.00275174 0.00244032 0.00240017 0.00224501 0.00226888 0.00216363 0.00253798 0.00261936 0.00283854 0.00327040 0.00340061 0.00379449 0.00306966 0.00259657 0.00208442 0.00236220 0.00245443 0.00309570 0.00326714 0.00421658 0.00430230 0.00319987 0.00324870 0.00869466 0.01587891 0.00748481 0.00451606 0.00732964 0.01036458 0.02811415 0.06964627
00e9be89-00001750.jpg,0.5949515700340271,yolo_n,0.05007123947143555,2139826.0,0.00035265 0.00099284 0.00097656 0.00163411 0.00458008 0.01834201 0.02098307 0.02099935 0.01741645 0.01663303 0.01239692 0.01383789 0.01989909 0.02048177 0.01814236 0.01217339 0.01372504 0.01356337 0.00985677 0.00823459 0.00711697 0.01086589 0.01637153 0.02991970 0.02302843 0.02911892 0.02194444 0.01893880 0.01626085 0.01284831 0.01762804 0.01527778 0.02138563 0.01917535 0.02123589 0.02332682 0.02158963 0.02080729 0.01526910 0.01633789 0.01747613 0.02108073 0.01767578 0.01362413 0.01230035 0.01250977 0.01466254 0.01608941 0.01760634 0.01611871 0.01735352 0.01594618 0.01277669 0.01426758 0.01381402 0.02939670 0.04262478 0.05131510 0.01302734 0.00481011 0.00091146 0.00026150 0.00040582 0.00027669
00e9be89-00001755.jpg,0.5498952865600586,yolo_n,0.047803640365600586,2000361.0,0.00000000 0.00000434 0.00001736 0.00004557 0.00025825 0.00504232 0.01042101 0.01232422 0.00913520 0.00979818 0.00810113 0.00759223 0.00624566 0.00629991 0.00636610 0.00658963 0.00671224 0.00620226 0.00674805 0.00730903 0.00596571 0.00807509 0.01670464 0.02886068 0.02195204 0.02584418 0.02476562 0.02266276 0.02074978 0.01704861 0.02053168 0.01649740 0.02079753 0.01832248 0.02219510 0.02222548 0.02171766 0.02228624 0.01707357 0.02022786 0.01720595 0.01743707 0.01505642 0.01517253 0.02559570 0.02320638 0.01635851 0.01286567 0.01826172 0.02070964 0.02433702 0.02097331 0.01950412 0.02313911 0.02339518 0.03900174 0.06058268 0.06126736 0.02560872 0.00490451 0.00227431 0.00120117 0.00136719 0.00085720
00e9be89-00001760.jpg,0.5270041227340698,yolo_n,0.04778861999511719,2000666.0,0.00000543 0.00002062 0.00004774 0.00016602 0.00244358 0.00534722 0.00577691 0.00634115 0.00590929 0.00558919 0.00548720 0.00599609 0.00587023 0.00600043 0.00614475 0.00572700 0.00604926 0.00535807 0.00485786 0.00499132 0.00509874 0.01280707 0.01961155 0.03285048 0.02573785 0.03116970 0.02409614 0.02286024 0.02339410 0.02019423 0.02198025 0.01855469 0.02332682 0.02104926 0.02424479 0.02655707 0.02302843 0.02350043 0.01759006 0.02078342 0.01942057 0.02037543 0.01949219 0.01807509 0.02093533 0.01610677 0.01242839 0.01265951 0.01840603 0.01988173 0.02069119 0.02005534 0.02250434 0.02776910 0.02239909 0.03283529 0.05198459 0.05764540 0.02887261 0.00728299 0.00247613 0.00048720 0.00038628 0.00026476
00e9be89-00001765.jpg,0.8549742698669434,yolo_n,0.04800081253051758,1993648.0,0.00000217 0.00001302 0.00002821 0.00036458 0.00173177 0.00423937 0.00397244 0.00471571 0.00616428 0.00837348 0.00881727 0.00948785 0.00987630 0.01107639 0.01253472 0.01278320 0.01407552 0.01477431 0.01423720 0.01286350 0.01152995 0.01031684 0.01525608 0.02682183 0.03286350 0.04180013 0.03205187 0.03185330 0.03458442 0.02499132 0.03085720 0.02881185 0.03941840 0.02941406 0.02547092 0.02701063 0.02450955 0.03371745 0.02518989 0.03010525 0.02530273 0.02175022 0.01726562 0.01689887 0.01276259 0.01173394 0.01168620 0.00904514 0.01230469 0.01484158 0.01713976 0.01265516 0.01133464 0.01313911 0.01418511 0.02146050 0.02083333 0.01747938 0.00564996 0.00311957 0.00119466 0.00079427 0.00055447 0.00016276
00e9be89-00001770.jpg,0.6879185438156128,yolo_n,0.04718208312988281,1971736.0,0.00000217 0.00001953 0.00008138 0.00027669 0.00179362 0.00406033 0.00564996 0.01004991 0.01113607 0.01318034 0.01375326 0.01405490 0.01536567 0.01624349 0.01621853 0.01482096 0.01370877 0.01188477 0.01057400 0.00967773 0.00855360 0.00726780 0.00672418 0.00765734 0.01484592 0.02717231 0.02997613 0.03120117 0.03533963 0.02685872 0.03509332 0.02885091 0.04114583 0.03758898 0.04025825 0.03884006 0.02582357 0.03571072 0.02852648 0.04089844 0.03024197 0.03286675 0.02317383 0.01658854 0.01157118 0.00940755 0.01158420 0.01290582 0.01051432 0.00922201 0.01016493 0.00932183 0.00750109 0.00894748 0.00865017 0.01089084 0.01331272 0.01479167 0.01279514 0.00222765 0.00045356 0.00057834 0.00079970 0.00060330
00e9be89-00001775.jpg,0.5366165637969971,yolo_n,0.05801057815551758,2426507.0,0.00000977 0.00000651 0.00003364 0.00011610 0.00063043 0.00453668 0.00614800 0.00536675 0.00413194 0.00432183 0.00502496 0.00598199 0.00675456 0.00785807 0.00841797 0.00909180 0.00943576 0.00918403 0.00918186 0.00948785 0.00812391 0.00765299 0.00784614 0.01541016 0.02342990 0.03559896 0.03132487 0.03520508 0.03574653 0.02858832 0.04233941 0.03267361 0.04382053 0.03816081 0.04091905 0.03418728 0.02774957 0.03860460 0.02825846 0.03373698 0.02861762 0.02391819 0.02137804 0.02129883 0.01734158 0.01560004 0.01957574 0.01793294 0.01710937 0.01048394 0.01125868 0.01182292 0.00969835 0.00910482 0.00875000 0.01220812 0.01364583 0.01427734 0.01228841 0.00498915 0.00051215 0.00072917 0.00133898 0.00102214
0004a4c0-d4dff0ad.jpg,0.7348880171775818,yolo_n,0.3546459674835205,8906899.0,0.00284939 0.00352214 0.00830512 0.01616862 0.02689128 0.03072700 0.03445204 0.03528863 0.03081923 0.03153971 0.02481228 0.02456163 0.02331706 0.02498264 0.02672960 0.02516168 0.02653646 0.02355360 0.02608507 0.02512478 0.02616645 0.03207899 0.02968967 0.02990560 0.02752821 0.03071723 0.02367187 0.02440213 0.02137153 0.01927300 0.01865777 0.01665039 0.01890951 0.01485677 0.01443685 0.01170356 0.01017795 0.00974935 0.00825521 0.00775391 0.00591254 0.00635959 0.00521050 0.00538628 0.00486654 0.00494141 0.00457899 0.00410590 0.00373372 0.00316189 0.00304036 0.00223524 0.00221463 0.00261827 0.00246636 0.00276367 0.00198351 0.00203885 0.00175130 0.00175130 0.00208333 0.00240777 0.00431315 0.05269097
00054602-3bf57337.jpg,0.669707715511322,yolo_n,0.06497073173522949,2636163.0,0.01366862 0.00546115 0.00599175 0.00879340 0.00808919 0.01568468 0.02496636 0.03922092 0.03044162 0.03086806 0.03515734 0.03378038 0.03117405 0.02468207 0.02141385 0.01981337 0.01909397 0.01767470 0.01807617 0.01915799 0.02069553 0.02429036 0.02640516 0.02842448 0.02458767 0.02222982 0.02630968 0.02872721 0.03049262 0.02649089 0.02487847 0.01928602 0.01581489 0.01523003 0.01740234 0.01259006 0.00906033 0.00830404 0.00802517 0.00753364 0.00735135 0.00612522 0.00467773 0.00449110 0.00652018 0.00664714 0.00748372 0.00705946 0.00862956 0.01032661 0.01286133 0.01223850 0.01394748 0.01410699 0.01234375 0.01350369 0.01275716 0.00627170 0.00291992 0.00200738 0.00131510 0.00144531 0.00175456 0.00322700
00067cfb-e535423e.jpg,0.49910321831703186,yolo_n,0.06341743469238281,2564691.0,0.00021593 0.00214735 0.00537543 0.01424805 0.02935221 0.04745009 0.05181315 0.05442600 0.04328559 0.03837023 0.04107422 0.04117730 0.04546549 0.04477214 0.04283746 0.03969076 0.04278863 0.03656250 0.02438585 0.01958225 0.01660482 0.01752170 0.01678060 0.01655816 0.01278863 0.01011176 0.00970486 0.00948025 0.00905382 0.00860786 0.00825846 0.00819010 0.00819553 0.00894423 0.00906684 0.01059245 0.00840603 0.01065755 0.01112739 0.01153212 0.00700738 0.00582248 0.00652886 0.00714410 0.00715603 0.00685547 0.00646701 0.00568034 0.00527669 0.00403429 0.00287652 0.00208225 0.00162109 0.00149089 0.00138780 0.00135634 0.00137370 0.00143663 0.00157878 0.00163086 0.00188694 0.00264974 0.00464518 0.02480686
00091078-59817bb0.jpg,0.646049439907074,yolo_n,0.06142020225524902,2439752.0,0.00000434 0.00167752 0.00606771 0.02641493 0.01917209 0.02439562 0.03238498 0.04910482 0.05407118 0.05707899 0.05525174 0.04784831 0.04661675 0.03992730 0.03868707 0.03600694 0.03262804 0.03090929 0.02744683 0.02666667 0.02604058 0.02817817 0.02661133 0.02634766 0.02445747 0.02145399 0.01800890 0.01426541 0.01283095 0.01093316 0.01015408 0.00930556 0.00961806 0.00820747 0.00612088 0.00501736 0.00454319 0.00412977 0.00402669 0.00338216 0.00294705 0.00241102 0.00238173 0.00220486 0.00204861 0.00161133 0.00140082 0.00161241 0.00170030 0.00154514 0.00162869 0.00143663 0.00151584 0.00138129 0.00155382 0.00139865 0.00113390 0.00111762 0.00112847 0.00102322 0.00112413 0.00149740 0.00208984 0.03611328
0010bf16-a457685b.jpg,0.6884316205978394,yolo_n,0.06293439865112305,2498285.0,0.00021050 0.02834744 0.03133898 0.02063151 0.00531793 0.00851780 0.02068468 0.02074219 0.02357530 0.02622070 0.02864475 0.02438043 0.02301758 0.02036675 0.01738715 0.01682183 0.01891385 0.01888238 0.01944987 0.02211806 0.02193034 0.02007378 0.01834310 0.01807292 0.01805230 0.01843641 0.02035807 0.02371962 0.02697483 0.02147352 0.02132921 0.01980903 0.02088542 0.02104492 0.01650174 0.01742296 0.01497396 0.01322808 0.01219401 0.01095920 0.00992405 0.00926975 0.00963976 0.01006293 0.01034180 0.01013021 0.00973416 0.00943251 0.00810655 0.00832899 0.00905816 0.00907878 0.01023438 0.01238932 0.01614583 0.01566949 0.01833550 0.01106554 0.00338542 0.00255751 0.00232205 0.00186198 0.00234918 0.01922309
001b428f-059bac33.jpg,0.5778049230575562,yolo_n,0.06395506858825684,2516962.0,0.00008464 0.00091146 0.00491211 0.00635634 0.00984375 0.01039388 0.00939670 0.01175781 0.01960829 0.04127062 0.07278971 0.10583984 0.05945638 0.05277452 0.02922201 0.01547526 0.01260959 0.00828451 0.00527018 0.00433702 0.00385742 0.00377170 0.00342339 0.00320964 0.00273872 0.00288194 0.00256944 0.00303060 0.00800890 0.00998698 0.01377279 0.01172092 0.01420790 0.01065972 0.01018012 0.00760417 0.00942817 0.01430230 0.01523980 0.01679579 0.01425890 0.01504666 0.01436957 0.01762261 0.01694878 0.01812391 0.01904839 0.01838216 0.02126085 0.02045247 0.02141819 0.01886285 0.01934462 0.01885634 0.01688260 0.01596246 0.01237630 0.01202908 0.01020399 0.00974501 0.00797743 0.00595703 0.00637044 0.00051432
001c2a14-c7138401.jpg,0.3894651234149933,yolo_n,0.06314325332641602,2520196.0,0.04468750 0.02263672 0.04779948 0.07520508 0.08059136 0.06985894 0.06222548 0.05448893 0.04332465 0.03921007 0.03505317 0.03854275 0.03371202 0.02654839 0.02347765 0.01888346 0.01896593 0.01395182 0.01238824 0.01056207 0.00944987 0.00829753 0.00703668 0.00638780 0.00603624 0.00537218 0.00469835 0.00483398 0.00483507 0.00544705 0.00534505 0.00504340 0.00542535 0.00564562 0.00588216 0.00463542 0.00395616 0.00388455 0.00368707 0.00351780 0.00353624 0.00379991 0.00382378 0.00401150 0.00424262 0.00452365 0.00493598 0.00537435 0.00618273 0.00717231 0.00856337 0.00862956 0.00789063 0.00651476 0.00528320 0.00442925 0.00465603 0.00547309 0.00571398 0.00482747 0.00298286 0.00224392 0.00188802 0.00176975
0024b742-acbefa1a.jpg,0.8943891525268555,yolo_n,0.06462860107421875,2518304.0,0.00001302 0.00008572 0.00117839 0.00139648 0.00193359 0.00775065 0.03570747 0.03855143 0.03873915 0.04582791 0.05309570 0.03467556 0.02671332 0.02174045 0.02182726 0.02122179 0.02433377 0.02224609 0.01884983 0.01758464 0.01986762 0.01903103 0.01702582 0.01579102 0.01211155 0.00943251 0.00924479 0.00949978 0.01018229 0.01035590 0.01145833 0.01095703 0.00960612 0.01060221 0.01005968 0.01128147 0.01175890 0.01441081 0.01553819 0.00902127 0.00566298 0.00387695 0.00310655 0.00266927 0.00286133 0.00284180 0.00333442 0.00551107 0.01029188 0.01519965 0.01122613 0.01293511 0.01235786 0.01694119 0.02040365 0.03246853 0.02034722 0.03303819 0.03109701 0.02117947 0.02298720 0.01856879 0.00818359 0.00220161
0027eed2-09c90000.jpg,0.5975998044013977,yolo_n,0.06171441078186035,2624077.0,0.00380317 0.03155165 0.00543077 0.00218967 0.00255968 0.00290256 0.00470378 0.00901584 0.00938694 0.01177517 0.01223633 0.01655273 0.02099609 0.02392687 0.02775499 0.02902127 0.03399523 0.03107205 0.02969401 0.02688802 0.02536241 0.02543511 0.02226345 0.01987305 0.01718316 0.01921766 0.01866536 0.01836155 0.01756619 0.01810004 0.01942166 0.01931532 0.02573676 0.02551432 0.03169162 0.03010417 0.03643880 0.03829319 0.03117405 0.03127821 0.01918837 0.01321723 0.01327908 0.01289062 0.01088433 0.01000000 0.00998264 0.00918294 0.00860677 0.00596897 0.00517904 0.00475911 0.00487630 0.00467882 0.00474392 0.00488064 0.00430773 0.00421766 0.00305990 0.00246745 0.00273546 0.00367730 0.00520291 0.00555990
0027eed2-09c90001.jpg,0.5088661909103394,yolo_n,0.06117725372314453,2518304.0,0.00079644 0.03387587 0.00551649 0.00151801 0.00160265 0.00273003 0.01185113 0.01843967 0.01277344 0.01514106 0.01753038 0.02402127 0.02426432 0.02526801 0.02539280 0.02430773 0.02554145 0.02332574 0.02519965 0.02360569 0.02269423 0.02134983 0.01892361 0.01689779 0.01492622 0.01595812 0.01635634 0.01990668 0.02151584 0.02710503 0.03087674 0.02573785 0.02446398 0.01960178 0.02361871 0.02060655 0.01813368 0.01301975 0.01169596 0.01382270 0.01167209 0.01109484 0.00956055 0.01004340 0.01039388 0.01476780 0.01402452 0.00870334 0.00740560 0.00783203 0.00885525 0.01003255 0.01519097 0.01989583 0.01761502 0.01808594 0.01168511 0.00973741 0.00739583 0.00702582 0.00549588 0.00530165 0.00720486 0.01106662
0027eed2-60fb0001.jpg,0.7582637667655945,yolo_n,0.06126761436462402,2524347.0,0.00287435 0.02763238 0.01444227 0.00311089 0.00269097 0.00257487 0.00596246 0.01121745 0.00786350 0.01286024 0.01310764 0.02162760 0.02427300 0.03088650 0.04184787 0.03055664 0.03056424 0.03092339 0.03845920 0.03066732 0.02966905 0.03287543 0.03018338 0.02940864 0.02578885 0.02941081 0.02022135 0.02539822 0.02466146 0.01810004 0.01969076 0.01200195 0.00905816 0.00825412 0.00650065 0.00650174 0.00479818 0.00494249 0.00557617 0.00654405 0.00619900 0.00633464 0.00601020 0.00616319 0.00580512 0.00531576 0.00413303 0.00341905 0.00360026 0.00342990 0.00279514 0.00288086 0.00267144 0.00268880 0.00290582 0.00318359 0.00215278 0.00251302 0.00296875 0.00251519 0.00232639 0.00364909 0.00441623 0.17819444
0027eed2-815a0000.jpg,0.7158163189888,yolo_n,0.07260990142822266,2022211.0,0.03194010 0.00985894 0.00321398 0.00365451 0.01847222 0.02708442 0.02684028 0.03067274 0.03079536 0.03453885 0.02821289 0.02582140 0.02381836 0.02209527 0.02161133 0.02037760 0.01945204 0.01702474 0.01642904 0.01592231 0.01560547 0.01426432 0.01234592 0.01157118 0.01166450 0.01521484 0.01503147 0.01646159 0.01614909 0.01771593 0.01972439 0.01816732 0.02469944 0.02535807 0.03158203 0.02909288 0.03571289 0.03072374 0.02794271 0.02639540 0.01849067 0.01652886 0.01403754 0.01152344 0.00776584 0.00643338 0.00599826 0.00472331 0.00468424 0.00422092 0.00400716 0.00480794 0.00490560 0.00596463 0.00527018 0.00401801 0.00388346 0.00416884 0.00414605 0.00413845 0.00415365 0.00425781 0.00485569 0.00375651
0004a4c0-d4dff0ad.jpg,0.7348880171775818,yolo_n,0.2996680736541748,8157083.0,0.00284939 0.00352214 0.00830512 0.01616862 0.02689128 0.03072700 0.03445204 0.03528863 0.03081923 0.03153971 0.02481228 0.02456163 0.02331706 0.02498264 0.02672960 0.02516168 0.02653646 0.02355360 0.02608507 0.02512478 0.02616645 0.03207899 0.02968967 0.02990560 0.02752821 0.03071723 0.02367187 0.02440213 0.02137153 0.01927300 0.01865777 0.01665039 0.01890951 0.01485677 0.01443685 0.01170356 0.01017795 0.00974935 0.00825521 0.00775391 0.00591254 0.00635959 0.00521050 0.00538628 0.00486654 0.00494141 0.00457899 0.00410590 0.00373372 0.00316189 0.00304036 0.00223524 0.00221463 0.00261827 0.00246636 0.00276367 0.00198351 0.00203885 0.00175130 0.00175130 0.00208333 0.00240777 0.00431315 0.05269097
00054602-3bf57337.jpg,0.669707715511322,yolo_n,0.06241321563720703,2515253.0,0.01366862 0.00546115 0.00599175 0.00879340 0.00808919 0.01568468 0.02496636 0.03922092 0.03044162 0.03086806 0.03515734 0.03378038 0.03117405 0.02468207 0.02141385 0.01981337 0.01909397 0.01767470 0.01807617 0.01915799 0.02069553 0.02429036 0.02640516 0.02842448 0.02458767 0.02222982 0.02630968 0.02872721 0.03049262 0.02649089 0.02487847 0.01928602 0.01581489 0.01523003 0.01740234 0.01259006 0.00906033 0.00830404 0.00802517 0.00753364 0.00735135 0.00612522 0.00467773 0.00449110 0.00652018 0.00664714 0.00748372 0.00705946 0.00862956 0.01032661 0.01286133 0.01223850 0.01394748 0.01410699 0.01234375 0.01350369 0.01275716 0.00627170 0.00291992 0.00200738 0.00131510 0.00144531 0.00175456 0.00322700
00067cfb-e535423e.jpg,0.49910321831703186,yolo_n,0.06264638900756836,2532159.0,0.00021593 0.00214735 0.00537543 0.01424805 0.02935221 0.04745009 0.05181315 0.05442600 0.04328559 0.03837023 0.04107422 0.04117730 0.04546549 0.04477214 0.04283746 0.03969076 0.04278863 0.03656250 0.02438585 0.01958225 0.01660482 0.01752170 0.01678060 0.01655816 0.01278863 0.01011176 0.00970486 0.00948025 0.00905382 0.00860786 0.00825846 0.00819010 0.00819553 0.00894423 0.00906684 0.01059245 0.00840603 0.01065755 0.01112739 0.01153212 0.00700738 0.00582248 0.00652886 0.00714410 0.00715603 0.00685547 0.00646701 0.00568034 0.00527669 0.00403429 0.00287652 0.00208225 0.00162109 0.00149089 0.00138780 0.00135634 0.00137370 0.00143663 0.00157878 0.00163086 0.00188694 0.00264974 0.00464518 0.02480686
00091078-59817bb0.jpg,0.646049439907074,yolo_n,0.06461882591247559,2634393.0,0.00000434 0.00167752 0.00606771 0.02641493 0.01917209 0.02439562 0.03238498 0.04910482 0.05407118 0.05707899 0.05525174 0.04784831 0.04661675 0.03992730 0.03868707 0.03600694 0.03262804 0.03090929 0.02744683 0.02666667 0.02604058 0.02817817 0.02661133 0.02634766 0.02445747 0.02145399 0.01800890 0.01426541 0.01283095 0.01093316 0.01015408 0.00930556 0.00961806 0.00820747 0.00612088 0.00501736 0.00454319 0.00412977 0.00402669 0.00338216 0.00294705 0.00241102 0.00238173 0.00220486 0.00204861 0.00161133 0.00140082 0.00161241 0.00170030 0.00154514 0.00162869 0.00143663 0.00151584 0.00138129 0.00155382 0.00139865 0.00113390 0.00111762 0.00112847 0.00102322 0.00112413 0.00149740 0.00208984 0.03611328
0010bf16-a457685b.jpg,0.6884316205978394,yolo_n,0.06296205520629883,2499261.0,0.00021050 0.02834744 0.03133898 0.02063151 0.00531793 0.00851780 0.02068468 0.02074219 0.02357530 0.02622070 0.02864475 0.02438043 0.02301758 0.02036675 0.01738715 0.01682183 0.01891385 0.01888238 0.01944987 0.02211806 0.02193034 0.02007378 0.01834310 0.01807292 0.01805230 0.01843641 0.02035807 0.02371962 0.02697483 0.02147352 0.02132921 0.01980903 0.02088542 0.02104492 0.01650174 0.01742296 0.01497396 0.01322808 0.01219401 0.01095920 0.00992405 0.00926975 0.00963976 0.01006293 0.01034180 0.01013021 0.00973416 0.00943251 0.00810655 0.00832899 0.00905816 0.00907878 0.01023438 0.01238932 0.01614583 0.01566949 0.01833550 0.01106554 0.00338542 0.00255751 0.00232205 0.00186198 0.00234918 0.01922309
001b428f-059bac33.jpg,0.5778049230575562,yolo_n,0.060945987701416016,2367121.0,0.00008464 0.00091146 0.00491211 0.00635634 0.00984375 0.01039388 0.00939670 0.01175781 0.01960829 0.04127062 0.07278971 0.10583984 0.05945638 0.05277452 0.02922201 0.01547526 0.01260959 0.00828451 0.00527018 0.00433702 0.00385742 0.00377170 0.00342339 0.00320964 0.00273872 0.00288194 0.00256944 0.00303060 0.00800890 0.00998698 0.01377279 0.01172092 0.01420790 0.01065972 0.01018012 0.00760417 0.00942817 0.01430230 0.01523980 0.01679579 0.01425890 0.01504666 0.01436957 0.01762261 0.01694878 0.01812391 0.01904839 0.01838216 0.02126085 0.02045247 0.02141819 0.01886285 0.01934462 0.01885634 0.01688260 0.01596246 0.01237630 0.01202908 0.01020399 0.00974501 0.00797743 0.00595703 0.00637044 0.00051432
001c2a14-c7138401.jpg,0.3894651234149933,yolo_n,0.06423640251159668,2552422.0,0.04468750 0.02263672 0.04779948 0.07520508 0.08059136 0.06985894 0.06222548 0.05448893 0.04332465 0.03921007 0.03505317 0.03854275 0.03371202 0.02654839 0.02347765 0.01888346 0.01896593 0.01395182 0.01238824 0.01056207 0.00944987 0.00829753 0.00703668 0.00638780 0.00603624 0.00537218 0.00469835 0.00483398 0.00483507 0.00544705 0.00534505 0.00504340 0.00542535 0.00564562 0.00588216 0.00463542 0.00395616 0.00388455 0.00368707 0.00351780 0.00353624 0.00379991 0.00382378 0.00401150 0.00424262 0.00452365 0.00493598 0.00537435 0.00618273 0.00717231 0.00856337 0.00862956 0.00789063 0.00651476 0.00528320 0.00442925 0.00465603 0.00547309 0.00571398 0.00482747 0.00298286 0.00224392 0.00188802 0.00176975
0024b742-acbefa1a.jpg,0.8943891525268555,yolo_n,0.06058359146118164,2432122.0,0.00001302 0.00008572 0.00117839 0.00139648 0.00193359 0.00775065 0.03570747 0.03855143 0.03873915 0.04582791 0.05309570 0.03467556 0.02671332 0.02174045 0.02182726 0.02122179 0.02433377 0.02224609 0.01884983 0.01758464 0.01986762 0.01903103 0.01702582 0.01579102 0.01211155 0.00943251 0.00924479 0.00949978 0.01018229 0.01035590 0.01145833 0.01095703 0.00960612 0.01060221 0.01005968 0.01128147 0.01175890 0.01441081 0.01553819 0.00902127 0.00566298 0.00387695 0.00310655 0.00266927 0.00286133 0.00284180 0.00333442 0.00551107 0.01029188 0.01519965 0.01122613 0.01293511 0.01235786 0.01694119 0.02040365 0.03246853 0.02034722 0.03303819 0.03109701 0.02117947 0.02298720 0.01856879 0.00818359 0.00220161
0027eed2-09c90000.jpg,0.5975998044013977,yolo_n,0.06429839134216309,2603021.0,0.00380317 0.03155165 0.00543077 0.00218967 0.00255968 0.00290256 0.00470378 0.00901584 0.00938694 0.01177517 0.01223633 0.01655273 0.02099609 0.02392687 0.02775499 0.02902127 0.03399523 0.03107205 0.02969401 0.02688802 0.02536241 0.02543511 0.02226345 0.01987305 0.01718316 0.01921766 0.01866536 0.01836155 0.01756619 0.01810004 0.01942166 0.01931532 0.02573676 0.02551432 0.03169162 0.03010417 0.03643880 0.03829319 0.03117405 0.03127821 0.01918837 0.01321723 0.01327908 0.01289062 0.01088433 0.01000000 0.00998264 0.00918294 0.00860677 0.00596897 0.00517904 0.00475911 0.00487630 0.00467882 0.00474392 0.00488064 0.00430773 0.00421766 0.00305990 0.00246745 0.00273546 0.00367730 0.00520291 0.00555990
0027eed2-09c90001.jpg,0.5088661909103394,yolo_n,0.06077432632446289,2487543.0,0.00079644 0.03387587 0.00551649 0.00151801 0.00160265 0.00273003 0.01185113 0.01843967 0.01277344 0.01514106 0.01753038 0.02402127 0.02426432 0.02526801 0.02539280 0.02430773 0.02554145 0.02332574 0.02519965 0.02360569 0.02269423 0.02134983 0.01892361 0.01689779 0.01492622 0.01595812 0.01635634 0.01990668 0.02151584 0.02710503 0.03087674 0.02573785 0.02446398 0.01960178 0.02361871 0.02060655 0.01813368 0.01301975 0.01169596 0.01382270 0.01167209 0.01109484 0.00956055 0.01004340 0.01039388 0.01476780 0.01402452 0.00870334 0.00740560 0.00783203 0.00885525 0.01003255 0.01519097 0.01989583 0.01761502 0.01808594 0.01168511 0.00973741 0.00739583 0.00702582 0.00549588 0.00530165 0.00720486 0.01106662
0027eed2-60fb0001.jpg,0.7582637667655945,yolo_n,0.06114459037780762,2460504.0,0.00287435 0.02763238 0.01444227 0.00311089 0.00269097 0.00257487 0.00596246 0.01121745 0.00786350 0.01286024 0.01310764 0.02162760 0.02427300 0.03088650 0.04184787 0.03055664 0.03056424 0.03092339 0.03845920 0.03066732 0.02966905 0.03287543 0.03018338 0.02940864 0.02578885 0.02941081 0.02022135 0.02539822 0.02466146 0.01810004 0.01969076 0.01200195 0.00905816 0.00825412 0.00650065 0.00650174 0.00479818 0.00494249 0.00557617 0.00654405 0.00619900 0.00633464 0.00601020 0.00616319 0.00580512 0.00531576 0.00413303 0.00341905 0.00360026 0.00342990 0.00279514 0.00288086 0.00267144 0.00268880 0.00290582 0.00318359 0.00215278 0.00251302 0.00296875 0.00251519 0.00232639 0.00364909 0.00441623 0.17819444
